Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2023_Winter,Hona,Hona,https://www.linkedin.com/company/honasoftware,https://twitter.com/honasoftware,
2023_Winter,Flexdesk,,https://www.linkedin.com/in/clark-jacobs-19a86665/,,
2023_Winter,Flexdesk,,https://www.linkedin.com/in/dhanvi/,https://twitter.com/dhanvi,
2023_Winter,Flexdesk,FlexDesk - Booking engine for coworking space,https://www.linkedin.com/in/clark-jacobs-19a86665/,,
2023_Winter,Flexdesk,FlexDesk,https://www.linkedin.com/company/flexdesk-workspace/,,
2023_Winter,Reflex,,https://www.linkedin.com/in/nrao95/,,
2023_Winter,Reflex,,https://www.linkedin.com/in/aleksanderpetuskey/,,
2023_Winter,Reflex,Reflex: AI app builder for creating production-grade web apps entirely in Python,https://www.linkedin.com/company/reflex-dev/,,
2023_Winter,Reflex,Reflex,https://www.linkedin.com/company/reflex-dev,https://twitter.com/getreflex,https://github.com/reflex-dev
2023_Winter,Diffuse_Bio,,https://www.linkedin.com/in/namrata-a-427807188/,,
2023_Winter,Hammr,,https://www.linkedin.com/in/brekgoin/,,
2023_Winter,Hammr,,https://www.linkedin.com/in/sanketfirodiya/,https://twitter.com/sanketfirodiya,
2023_Winter,Hammr,Hammr — Rippling for the construction industry 🔨,https://www.linkedin.com/company/hammr/,,
2023_Winter,Hammr,Hammr,https://www.linkedin.com/company/hammr/,,
2023_Winter,Highlight_Io,,https://linkedin.com/in/jay-khatri,https://twitter.com/theJayKhatri,
2023_Winter,Highlight_Io,,https://www.linkedin.com/in/vkorolik/,https://twitter.com/vkorolik,
2023_Winter,Highlight_Io,highlight.io,https://www.linkedin.com/company/highlightrun,https://twitter.com/highlightio,
2023_Winter,Sprx,,https://www.linkedin.com/in/dominic-vitucci/,,
2023_Winter,Sprx,SPRX,https://www.linkedin.com/company/sprx-technologies/,,
2023_Winter,Helicone,,https://www.linkedin.com/in/justintorre/,https://twitter.com/justinstorre,
2023_Winter,Helicone,Helicone,https://www.linkedin.com/company/92878545,https://twitter.com/helicone_ai,https://github.com/Helicone/helicone
2023_Winter,Ariglad,,https://www.linkedin.com/in/sophie-wyne-0539aaa3/,https://twitter.com/Sophie_wyne_,
2023_Winter,Ariglad,,https://www.linkedin.com/in/aiavci,,
2023_Winter,Ariglad,Ariglad,https://www.linkedin.com/company/ariglad/?viewAsMember=true,https://twitter.com/arigladapp,
2023_Winter,Clueso,,https://www.linkedin.com/in/theakashanand/,https://twitter.com/_akashanand,
2023_Winter,Clueso,,https://www.linkedin.com/in/neelbalar7/,https://twitter.com/BalarNeel,
2023_Winter,Clueso,,https://www.linkedin.com/in/prajwalprakash2000/,,
2023_Winter,Clueso,Clueso: Product Videos in Minutes with AI,https://www.linkedin.com/in/theakashanand/,,
2023_Winter,Clueso,Clueso,https://www.linkedin.com/company/clueso,https://twitter.com/_Clueso,
2023_Winter,Alloy,,https://www.linkedin.com/in/simonkubica,https://twitter.com/simon_kubica,
2023_Winter,Alloy,,https://www.linkedin.com/in/christian-iacullo,https://twitter.com/iaculch,
2023_Winter,Alloy,Alloy,https://www.linkedin.com/company/index-planning,https://x.com/alloy_app,
2023_Winter,Defer,,https://www.linkedin.com/in/charly-poly/,https://twitter.com/whereischarly,
2023_Winter,Defer,,https://www.linkedin.com/in/gearnode,https://www.twitter.com/gearnode,
2023_Winter,Defer,Defer,https://www.linkedin.com/company/defer-inc,https://www.twitter.com/defer_run,https://github.com/defer-run/
2023_Winter,Sanvivo,,https://www.linkedin.com/in/juliusrachor/,https://twitter.com/JuliusRachor,
2023_Winter,Sanvivo,,https://www.linkedin.com/in/nikolai-alemi-12157123a/,,
2023_Winter,Sanvivo,,https://www.linkedin.com/in/dominic-haul-524a00111/,,
2023_Winter,Sanvivo,,https://www.linkedin.com/in/svenwildermann/,https://twitter.com/svenwildermann,
2023_Winter,Sanvivo,Sanvivo,https://www.linkedin.com/company/sanvivo-gmbh/,,
2023_Winter,Upfront,,https://www.linkedin.com/in/thomasstephens64/,,
2023_Winter,Upfront,,https://www.linkedin.com/in/andrew-r-hoskins/,,
2023_Winter,Upfront,Upfront,https://www.linkedin.com/company/knowupfront,https://twitter.com/KnowUpfront,
2023_Winter,Pigeon,,https://www.linkedin.com/in/adam-bulow/,,
2023_Winter,Pigeon,"🐦 Pigeon - Document collection made easy, organized and secure",https://www.linkedin.com/in/adam-bulow/,,
2023_Winter,Pigeon,Pigeon,https://www.linkedin.com/company/pigeon-documents,https://twitter.com/pigeondocuments,
2023_Winter,Finta,,https://www.linkedin.com/in/a27wang/,https://www.twitter.com/andywang,
2023_Winter,Finta,Finta,https://www.linkedin.com/company/finta/,https://x.com/finta,
2023_Winter,Extend,,https://www.linkedin.com/in/kushal-byatnal-92a33085/,https://twitter.com/kushalbyatnal,
2023_Winter,Extend,,https://www.linkedin.com/in/eli-badgio/,https://twitter.com/ebadgio_,
2023_Winter,Extend,Extend,https://www.linkedin.com/company/extend-app,https://twitter.com/extendHQ,
2023_Winter,Dashdive,,https://www.linkedin.com/in/micah-wheat/,https://twitter.com/micahawheat,
2023_Winter,Dashdive,,https://www.linkedin.com/in/adamshugar/,,
2023_Winter,Dashdive,Dashdive — Break down cloud costs by feature and customer,https://www.linkedin.com/in/micah-wheat/,,
2023_Winter,Dashdive,Dashdive,https://www.linkedin.com/company/dashdive/,,https://github.com/dashdive
2023_Winter,Rex_Fit,,https://www.linkedin.com/in/ahmad-roumie-1a59a417a/,,
2023_Winter,Rex_Fit,rex.fit,https://www.linkedin.com/company/babylonai/,https://twitter.com/rexfit_app,https://github.com/thebabylonai
2023_Winter,Muffin_Data,,https://www.linkedin.com/in/andres-s-recalde,,
2023_Winter,Muffin_Data,,https://www.linkedin.com/in/salcalvo/,https://twitter.com/salcalvo,
2023_Winter,Muffin_Data,Muffin Data — Simple analytics for food and beverage brands,https://linkedin.com/in/andres-s-recalde,,
2023_Winter,Ofone,,https://www.linkedin.com/in/wedwards3/,,
2023_Winter,Ofone,,https://www.linkedin.com/in/aproschek/,,
2023_Winter,Ofone,OfOne,https://www.linkedin.com/company/of-one/,,
2023_Winter,Cosine,,https://www.linkedin.com/in/alistair-pullen-616129226/,https://twitter.com/AlistairPullen,
2023_Winter,Cosine,,https://www.linkedin.com/in/yangli92/,https://twitter.com/yangli_,
2023_Winter,Cosine,,https://www.linkedin.com/in/samstenner,,
2023_Winter,Cosine,Cosine,https://www.linkedin.com/company/cosine-ai/,https://twitter.com/cosine_ai,
2023_Winter,Pylon_2,,https://www.linkedin.com/in/advith/,,
2023_Winter,Pylon_2,,https://www.linkedin.com/in/martykausas,https://x.com/marty_kausas,
2023_Winter,Pylon_2,,https://www.linkedin.com/in/robert-eng/,,
2023_Winter,Pylon_2,Pylon,https://www.linkedin.com/company/usepylon/,https://twitter.com/usepylon,
2023_Winter,Athina_Ai,,https://www.linkedin.com/in/hbamoria/,https://www.twitter.com/0xhbam,
2023_Winter,Athina_Ai,,https://www.linkedin.com/in/shivsakhuja/,https://twitter.com/shivsakhuja,
2023_Winter,Athina_Ai,Athina AI,https://www.linkedin.com/company/athina-ai,,https://github.com/athina-ai
2023_Winter,Superapi,,https://www.linkedin.com/in/adithya-kavuluru/,,
2023_Winter,Dataglade,,https://linkedin.com/in/ashraioff,https://twitter.com/ashraioff,
2023_Winter,Dataglade,Dataglade,https://linkedin.com/company/dataglade,https://twitter.com/dataglade,
2023_Winter,Outerbase,,https://linkedin.com/in/brandonstrittmatter,https://www.twitter.com/burcs,
2023_Winter,Outerbase,,https://www.linkedin.com/in/brayden-wilmoth/,https://twitter.com/BraydenWilmoth,
2023_Winter,Outerbase,Outerbase,https://www.linkedin.com/company/outerbase,https://www.twitter.com/outerbase,
2023_Winter,Epsilon,Epsilon,https://www.linkedin.com/company/epsilonai,,
2023_Winter,Finic,,https://ca.linkedin.com/in/jason-fan-b59767104,https://twitter.com/jfan001,
2023_Winter,Finic,,https://www.linkedin.com/in/ayan-bandyopadhyay-9a45b1103/,https://twitter.com/ayanicband,
2023_Winter,Finic,Finic,https://www.linkedin.com/company/finic-ai/,,
2023_Winter,Poplarml,,https://linkedin.com/in/dnaliu,https://twitter.com/dnaliu17,
2023_Winter,Poplarml,,https://www.linkedin.com/in/evan-j-chu/,https://twitter.com/evan_j_chu,
2023_Winter,Poplarml,PoplarML,https://www.linkedin.com/company/poplarml/,https://twitter.com/PoplarML,
2023_Winter,Storyboarder,,https://www.linkedin.com/in/iminlikewithyou/,https://twitter.com/charlesforman,
2023_Winter,Storyboarder,,https://www.linkedin.com/in/joe-watkins-06925295,,
2023_Winter,Storyboarder,"Storyboarder - Create, buy, and sell webcomics",https://www.linkedin.com/in/iminlikewithyou/,,
2023_Winter,Storyboarder,Storyboarder,https://www.linkedin.com/company/storyboarder,,
2023_Winter,Datasuite,,https://www.linkedin.com/in/matthewmirman/,https://twitter.com/mmirman,
2023_Winter,Datasuite,Anarchy 🧪 - LLM infrastructure for building conversational applications 🏗️,https://www.linkedin.com/company/extensional,https://twitter.com/anarchy_ai_inc,
2023_Winter,Datasuite,DataSuite,https://www.linkedin.com/company/datasuite,,https://github.com/anarchy-ai
2023_Winter,Wallbit,,https://linkedin.com/in/rodrigovidal05,https://twitter.com/rodrividal_,
2023_Winter,Wallbit,,https://www.linkedin.com/in/tomasbruzza/,https://twitter.com/tomasbruzza,
2023_Winter,Wallbit,,https://www.linkedin.com/in/braian-nicolas-fritz-887966144/,https://twitter.com/braian_fritz,
2023_Winter,Wallbit,,https://www.linkedin.com/in/martintg,https://twitter.com/martin_tito_99,
2023_Winter,Wallbit,Wallbit,https://linkedin.com/company/wallbit,https://twitter.com/wallbit_app,
2023_Winter,Vooma,,https://www.linkedin.com/in/jesse-buckingham-79649a26/,https://twitter.com/jessebucks,
2023_Winter,Vooma,,https://www.linkedin.com/in/mike-carter-connect/,https://twitter.com/thacarta2,
2023_Winter,Vooma,Vooma,https://www.linkedin.com/company/vooma-inc,,
2023_Winter,Icepanel,,https://www.linkedin.com/in/jacob-shadbolt-design/,,
2023_Winter,Icepanel,,https://www.linkedin.com/in/victorleach/,,
2023_Winter,Icepanel,🧊 IcePanel - Collaborative system design; linked with reality,https://www.linkedin.com/in/victorleach/,,
2023_Winter,Icepanel,IcePanel,https://www.linkedin.com/company/icepanel/,https://twitter.com/ice_panel,https://github.com/IcePanel
2023_Winter,Persana_Ai,,https://www.linkedin.com/in/sriyam,https://www.twitter.com/tweetsreez,
2023_Winter,Persana_Ai,,https://www.linkedin.com/in/rusheelshahani/,https://twitter.com/RushShahani,
2023_Winter,Persana_Ai,Persana AI,https://www.linkedin.com/company/persana-ai/?viewAsMember=true,https://twitter.com/PersanaAi,
2023_Winter,Homeflow,,https://www.linkedin.com/in/perryha95/,,
2023_Winter,Homeflow,,https://www.linkedin.com/in/christianmgreen,,
2023_Winter,Homeflow,Homeflow 🏠 - Simplifying insurance for large real estate investors,https://www.linkedin.com/in/perryha95/,,
2023_Winter,Homeflow,Homeflow,https://www.linkedin.com/company/gohomeflow/?viewAsMember=true,,
2023_Winter,Yuma_Ai,,https://www.linkedin.com/in/guillaumeluccisano/,https://twitter.com/luckwi,
2023_Winter,Yuma_Ai,Yuma AI,https://www.linkedin.com/company/yuma-ai/,https://twitter.com/yuma_dot_ai,
2023_Winter,Ruby_Card,,https://www.linkedin.com/in/shariar-kabir/,https://twitter.com/ShariarK8,
2023_Winter,Ruby_Card,,https://www.linkedin.com/in/miguel-acero-238b88148/,,
2023_Winter,Ruby_Card,,https://www.linkedin.com/in/jordan-yaqoob-49b7b1152/,,
2023_Winter,Ruby_Card,Ruby Card,https://www.linkedin.com/company/ruby-card,,
2023_Winter,Langfuse,,https://www.linkedin.com/in/marcklingen/,https://twitter.com/marcklingen,
2023_Winter,Langfuse,,https://www.linkedin.com/in/maxdeichmann/,,
2023_Winter,Langfuse,,https://www.linkedin.com/in/rawert/,https://twitter.com/rawert,
2023_Winter,Langfuse,🪢 Langfuse - The Open-Source LLM Engineering Platform,https://www.linkedin.com/company/langfuse,https://twitter.com/langfuse,https://github.com/langfuse/langfuse/
2023_Winter,Langfuse,Langfuse,https://www.linkedin.com/company/langfuse,https://twitter.com/langfuse,https://github.com/langfuse/langfuse
2023_Winter,Goodcourse,,https://www.linkedin.com/in/chris-mansfield-01/,https://twitter.com/ChrisM_GC,
2023_Winter,Goodcourse,,https://www.linkedin.com/in/omar-mughal-68588453/,,
2023_Winter,Goodcourse,GoodCourse,https://www.linkedin.com/company/goodcourse,https://twitter.com/GoodCourse_,
2023_Winter,Sorted,,https://linkedin.com/in/adamildk,,
2023_Winter,Sorted,,https://www.linkedin.com/in/frederik-ingwersen-linnemann-a69005106/,,
2023_Winter,Sorted,Sorted,https://www.linkedin.com/company/sortedtools/,https://twitter.com/sorted_tools,
2023_Winter,Warp,,https://www.linkedin.com/in/ayushsharma01/,https://twitter.com/ayushswrites,
2023_Winter,Warp,Warp,https://www.linkedin.com/company/joinwarp/,https://www.twitter.com/joinwarp,
2023_Winter,Edge,,https://linkedin.com/in/ejz,https://twitter.com/ejzim,
2023_Winter,Edge,,https://www.linkedin.com/in/lenb/,https://twitter.com/kevlened,
2023_Winter,Edge,Edge,https://www.linkedin.com/company/workwithedge,https://www.twitter.com/workwithedge,
2023_Winter,Openint,,https://www.linkedin.com/in/amadeopellicce/,https://twitter.com/pellicceama,
2023_Winter,Openint,,https://linkedin.com/in/philiplondon,https://twitter.com/plondon514,
2023_Winter,Openint,,https://www.linkedin.com/in/mark-pfluger-14734650/,https://twitter.com/markpfluger,
2023_Winter,Openint,OpenInt,,https://x.com/openintdev,https://x.com/openintdev
2023_Winter,Logital_Ai_Teclada,,https://www.linkedin.com/in/davidfiala,https://twitter.com/davidjfiala,
2023_Winter,Logital_Ai_Teclada,Logital AI (Teclada),https://www.linkedin.com/company/logital-ai,,
2023_Winter,Corgi_Labs,,https://www.linkedin.com/in/sfarooqui1/,,
2023_Winter,Corgi_Labs,Corgi Labs,https://www.linkedin.com/company/corgiai,,
2023_Winter,Fairway_Health,,https://www.linkedin.com/in/moses-im/,,
2023_Winter,Fairway_Health,,https://www.linkedin.com/in/josephchen2022/,,
2023_Winter,Fairway_Health,Fairway Health,https://www.linkedin.com/company/fairway-health,,
2023_Winter,Infranew,,https://www.linkedin.com/in/josh-tanke,https://twitter.com/josh_tanke,
2023_Winter,Infranew,,https://www.linkedin.com/in/caleb-van-dyke/,,
2023_Winter,Infranew,infra.new,https://www.linkedin.com/company/launchflow-inc/,,https://github.com/launchflow
2023_Winter,Bluebirds,,https://www.linkedin.com/in/rohanpunamia/,https://twitter.com/RohanPunamia,
2023_Winter,Bluebirds,,https://www.linkedin.com/in/kpunera/,,
2023_Winter,Bluebirds,Bluebirds - Resell to past customers who switched jobs,https://www.linkedin.com/in/kpunera/,,
2023_Winter,Avoca,,https://www.linkedin.com/in/apurva-shrivastava-138b19a0/,https://twitter.com/apurvas96,
2023_Winter,Avoca,,https://www.linkedin.com/in/tysonchen17/,,
2023_Winter,Avoca,Avoca – AI-powered communications platform for SMBs,https://www.linkedin.com/in/apurva-shrivastava-138b19a0/,,
2023_Winter,Avoca,Avoca,https://www.linkedin.com/company/avoca-ai/,,
2023_Winter,Persist_Ai,,https://www.linkedin.com/in/karthik-raman-scientist/,,
2023_Winter,Persist_Ai,,http://www.linkedin.com/in/christophershelner/,,
2023_Winter,Persist_Ai,Persist - We build long-lasting drugs 50% faster 💊,https://www.linkedin.com/company/persist-ai/,,
2023_Winter,Persist_Ai,Persist AI,https://www.linkedin.com/company/persist-ai/,,
2023_Winter,Constant,,https://www.linkedin.com/in/ben-sender-272813a4,,
2023_Winter,Constant,Constant,https://www.linkedin.com/company/useconstant,,
2023_Winter,Dill,,https://linkedin.com/in/catherinehuijiang,,
2023_Winter,Ruuf,,https://www.linkedin.com/in/domingo-garc%C3%ADa-huidobro-659044a9/,,
2023_Winter,Ruuf,,https://www.linkedin.com/in/tomascamposl/,,
2023_Winter,Ruuf,,https://linkedin.com/in/saratscheff/,,
2023_Winter,Ruuf,RUUF,https://www.linkedin.com/company/ruufsolar/,https://twitter.com/Ruufsolar,
2023_Winter,Versive,,https://www.linkedin.com/in/correa-david/,,
2023_Winter,Versive,Versive - AI-powered synthesis for user interviews,https://www.linkedin.com/in/erictli/,,
2023_Winter,Versive,Versive,https://www.linkedin.com/company/versivehq,https://twitter.com/getversive,
2023_Winter,Wild_Moose,,https://www.linkedin.com/in/yasmin-dunsky-519a4ab2/,,
2023_Winter,Wild_Moose,,https://www.linkedin.com/in/roei-schuster-0ba818aa/,https://twitter.com/RoeiSchuster,
2023_Winter,Wild_Moose,Wild Moose,https://www.linkedin.com/company/wild-moose-ai,,
2023_Winter,Numeral,,https://www.linkedin.com/in/mduvall/,https://www.twitter.com/mduvall_,
2023_Winter,Numeral,,https://www.linkedin.com/in/sambross/,https://twitter.com/spamross,
2023_Winter,Numeral,Numeral,https://www.linkedin.com/company/numeralhq,https://x.com/numeral,
2023_Winter,Mantys,Mantys,https://www.linkedin.com/company/82542033/,,
2023_Winter,Mantys,,https://www.linkedin.com/in/kriti-arora-536111105/,,
2023_Winter,Peeba,,http://www.linkedin.com/in/jackylaihk,,
2023_Winter,Peeba,Peeba,https://www.linkedin.com/company/peeba,https://twitter.com/Peeba_official,
2023_Winter,Syncly,,http://www.linkedin.com/in/josephdhlee,,
2023_Winter,Syncly,,https://www.linkedin.com/in/jongsookeum/,,
2023_Winter,Syncly,,https://www.ycombinator.com/companies/www.linkedin.com/in/kwanwoo-yoon-7b2828219,,
2023_Winter,Syncly,Syncly,https://www.linkedin.com/company/synclyhq/,https://x.com/synclyhq,
2023_Winter,Choppy,,https://www.linkedin.com/in/saba-fazeli-8b686067/,,
2023_Winter,Choppy,,https://www.linkedin.com/in/brice-klein-b89a5668/,,
2023_Winter,Choppy,Momentum Foods,https://www.linkedin.com/company/momentumfoods/,,
2023_Winter,Choppy,Choppy!,https://www.linkedin.com/company/momentumfoods/,,
2023_Winter,Magic_Patterns,,https://www.linkedin.com/in/alexanderdanilowicz/,https://twitter.com/alexdanilo99,
2023_Winter,Magic_Patterns,,https://www.linkedin.com/in/teddy-ni/,https://twitter.com/Teddarific,
2023_Winter,Magic_Patterns,Magic Patterns - Prototype your Product Ideas with AI,https://www.linkedin.com/in/alexanderdanilowicz/,,
2023_Winter,Magic_Patterns,Magic Patterns,https://www.linkedin.com/company/magicpatterns,https://twitter.com/magicpatterns,
2023_Winter,Waza,,https://www.linkedin.com/in/maxwellobi/,,
2023_Winter,Waza,,https://www.linkedin.com/in/emmanuel-igbodudu/,,
2023_Winter,Waza,Waza,https://www.linkedin.com/company/wazahq,https://x.com/waza_hq,
2023_Winter,Goveagle,,https://www.linkedin.com/in/akashmandavilli/,https://twitter.com/AkashMandavill4,
2023_Winter,Goveagle,,https://www.linkedin.com/in/gabriel-villasana/,https://twitter.com/GabeVillasana,
2023_Winter,Goveagle,GovEagle,https://www.linkedin.com/company/goveagle1,,
2023_Winter,Fastgen,,https://www.linkedin.com/in/mikemahlkow/,,
2023_Winter,Fastgen,,https://www.linkedin.com/in/david-nordhausen/,,
2023_Winter,Fastgen,,https://www.linkedin.com/in/constantinschreiber/,https://twitter.com/constantinschr,
2023_Winter,Coldreach,,https://www.linkedin.com/in/xiaohan-shen1/,,
2023_Winter,Coldreach,,https://www.linkedin.com/in/hankelbao/,,
2023_Winter,Coldreach,Coldreach: Find ready-to-buy leads by monitoring custom signals,https://www.linkedin.com/in/xiaohan-shen1/,,
2023_Winter,Coldreach,Coldreach,https://www.linkedin.com/company/coldreach/,,
2023_Winter,Vector,,https://www.linkedin.com/in/joshuaperk/,https://twitter.com/Joshua_Perk,
2023_Winter,Vector,,https://www.linkedin.com/in/nicholasamasters/,https://twitter.com/NickMasters83,
2023_Winter,Vector,Vector: Turn your company's network into pipeline,https://www.linkedin.com/in/joshuaperk/,,
2023_Winter,Vector,Vector,https://www.linkedin.com/company/getvector,https://twitter.com/GetVector_ai,
2023_Winter,Ohm_2,,https://www.linkedin.com/in/penelope-jones-396a94105/,https://twitter.com/penelopekjones_,
2023_Winter,Ohm_2,Ohm,https://www.linkedin.com/company/byterat/,,
2023_Winter,Magicflow,,https://linkedin.com/in/yardenst,,
2023_Winter,Magicflow,,https://www.linkedin.com/in/hyotam/,,
2023_Winter,Magicflow,Magicflow - Webflow for AI development,https://www.linkedin.com/in/hyotam/,https://twitter.com/Suhail/status/1632064689466376194?lang=en,
2023_Winter,Edgebit,,https://www.linkedin.com/in/robszumski/,https://twitter.com/robszumski,
2023_Winter,Edgebit,,https://www.linkedin.com/in/eugene-yakubovich-4640604/,https://twitter.com/eyakubovich,
2023_Winter,Edgebit,EdgeBit - Secure your software supply chain,https://www.linkedin.com/in/eugene-yakubovich-4640604/,,
2023_Winter,Edgebit,EdgeBit,https://www.linkedin.com/company/edgebit/,https://twitter.com/EdgebitIO,https://github.com/edgebitio/
2023_Winter,Mercoa,,https://www.linkedin.com/in/saiarora,https://twitter.com/Sarora27,
2023_Winter,Mercoa,,https://www.linkedin.com/in/dineshsandeep/,https://twitter.com/SandeepDinesh,
2023_Winter,Mercoa,Mercoa,https://www.linkedin.com/company/mercoa/,https://twitter.com/MercoaFinance,https://github.com/mercoa-finance
2023_Winter,Sensorsurf,,https://linkedin.com/in/alec-bell,,
2023_Winter,Sensorsurf,,https://www.linkedin.com/in/noahjepstein/,https://twitter.com/noahjepstein,
2023_Winter,Sensorsurf,🏄 SensorSurf - Data infra for robotics,https://www.linkedin.com/in/alec-bell/,,
2023_Winter,Sensorsurf,SensorSurf,https://www.linkedin.com/company/technicianai/,,https://www.github.com/technicianai
2023_Winter,Pair_Ai,,https://www.linkedin.com/in/parthdetroja/,,
2023_Winter,Pair_Ai,Pair AI - Monetize your knowledge in a scalable way,https://www.linkedin.com/in/parthdetroja/,,
2023_Winter,Pair_Ai,Pair AI,https://www.linkedin.com/company/pairai,,
2023_Winter,Clearspace,,https://www.linkedin.com/in/roycebranning/,https://twitter.com/rbfasho,
2023_Winter,Clearspace,,https://www.linkedin.com/in/oliver-hill-070322149/,https://twitter.com/_oliver_hill,
2023_Winter,Clearspace,Clearspace,https://www.linkedin.com/company/82817875,https://twitter.com/getclearspace,
2023_Winter,Sirdab,Sirdab - Cloud warehousing & transportation services in MENA,https://www.linkedin.com/company/usesirdab/,https://twitter.com/usesirdab?lang=en,
2023_Winter,Sirdab,Sirdab,https://www.linkedin.com/company/usesirdab,https://mobile.twitter.com/usesirdab,https://github.com/sirdab
2023_Winter,Sirdab,,https://www.linkedin.com/in/nayif/,,
2023_Winter,Sirdab,,https://www.linkedin.com/in/abdulrahman-alnamlah/,,
2023_Winter,Bujeti,,https://linkedin.com/in/achille-arouko,https://twitter.com/alekaizer,
2023_Winter,Bujeti,,https://www.linkedin.com/in/samychiba/,,
2023_Winter,Bujeti,💳📈 Bujeti - Corporate cards and expense management platform for African businesses,https://www.linkedin.com/in/achille-arouko,,
2023_Winter,Bujeti,Bujeti,https://www.linkedin.com/company/bujeti,https://twitter.com/Bujetihq,
2023_Winter,Thread_2,,https://www.linkedin.com/in/akeem-williams-aa88b5140/,,
2023_Winter,Thread_2,Thread,https://www.linkedin.com/company/thread-incorporated/,https://twitter.com/usethreadio,
2023_Winter,Traceloop,,https://www.linkedin.com/in/nirga/,https://twitter.com/nir_ga,
2023_Winter,Traceloop,,https://www.linkedin.com/in/gal-kleinman-16898384/,https://twitter.com/GalKlm,
2023_Winter,Traceloop,"Traceloop: LLM Reliability Platform, powered by OpenTelemetry",,https://x.com/traceloopdev,https://github.com/traceloop/openllmetry
2023_Winter,Traceloop,Traceloop,https://www.linkedin.com/company/traceloop/,https://twitter.com/traceloopdev,https://github.com/traceloop
2023_Winter,Drdroid,,https://www.linkedin.com/in/siddarth-jain227,https://twitter.com/TheBengaluruGuy,
2023_Winter,Drdroid,,https://www.linkedin.com/in/dipesh-mittal/,https://twitter.com/dipmetal,
2023_Winter,Drdroid,DrDroid,https://www.linkedin.com/company/dr-droid/,https://twitter.com/DrDroidDev,https://github.com/DrDroidLab/
2023_Winter,Rally_Tax,,https://www.linkedin.com/in/hemantgangolia/,https://twitter.com/hemantgangolia,
2023_Winter,Rally_Tax,Rally - The AI Co-Pilot for Proactive Tax Strategy,https://www.linkedin.com/in/hemantgangolia/,,
2023_Winter,Rally_Tax,Rally Tax,https://www.linkedin.com/company/rally-tax/,https://x.com/rallytax,
2023_Winter,Nunu_Ai,,https://www.linkedin.com/in/jan-schnyder/,https://x.com/jjschnyder,
2023_Winter,Nunu_Ai,,https://linkedin.com/in/khux,https://twitter.com/realchesta,
2023_Winter,Nunu_Ai,,https://www.linkedin.com/in/nicolasmuntwyler/,https://twitter.com/nicolasmunty,
2023_Winter,Nunu_Ai,nunu.ai,https://www.linkedin.com/company/nunu-ai,https://twitter.com/nunudotai,
2023_Winter,Velos,Velos,https://www.linkedin.com/company/tryvelos/,,
2023_Winter,Stackai,,https://www.linkedin.com/in/rosinol/,https://twitter.com/RosinolToni,
2023_Winter,Stackai,,https://www.linkedin.com/in/baceituno/,https://twitter.com/bernaceituno,
2023_Winter,Stackai,StackAI,https://www.linkedin.com/company/stackai/,https://twitter.com/StackAI_HQ,https://github.com/stackai
2023_Winter,Playai,,https://www.linkedin.com/in/hammad-syed-61040432/,https://twitter.com/hammadh4,
2023_Winter,Playai,,https://www.linkedin.com/in/mahmoud-felfel-33024252/,,
2023_Winter,Playai,PlayHT 2.0 Turbo ⚡️ - The fastest generative AI Text-to-Speech API (+ YC deal),,https://twitter.com/play_ht/status/1714382990523167197,
2023_Winter,Playai,PlayAI,https://www.linkedin.com/company/play-ht/,https://twitter.com/play_ht,https://github.com/playht/
2023_Winter,Automat,,https://www.linkedin.com/in/lucas-ochoa-51222678/,https://twitter.com/lucas0choa,
2023_Winter,Automat,,https://www.linkedin.com/in/gautambose/,,
2023_Winter,Automat,Automat,https://www.linkedin.com/company/90558949/admin/,,
2023_Winter,Benchmark,,https://www.linkedin.com/in/alec-dunn/,,
2023_Winter,Benchmark,,https://linkedin.com/in/connorjanson,,
2023_Winter,Benchmark,Benchmark,https://linkedin.com/company/with-benchmark,,
2023_Winter,Co_Dev,,https://www.linkedin.com/in/uladzislauradkevich/,https://twitter.com/ulad_dev,
2023_Winter,Co_Dev,,https://linkedin.com/in/askim89,,
2023_Winter,Co_Dev,co.dev,https://www.linkedin.com/company/codotdev,https://x.com/codotdev,
2023_Winter,Designbase,,https://www.linkedin.com/in/alexandruantihi/,,
2023_Winter,Designbase,,https://www.linkedin.com/in/ryan-xie-0208b46/,,
2023_Winter,Designbase,Designbase,,https://twitter.com/designbase,
2023_Winter,Omnistrate,,https://www.linkedin.com/in/kkgupta2/,,
2023_Winter,Omnistrate,,https://www.linkedin.com/in/nikhilalok/,https://twitter.com/aloknnikhil,
2023_Winter,Omnistrate,"Omnistrate: CoPilot for Platform teams to go from app to product in days, not years",https://www.linkedin.com/company/omnistrate/,,
2023_Winter,Omnistrate,Omnistrate,https://www.linkedin.com/company/omnistrate/,https://twitter.com/omnistrate,
2023_Winter,Fabius,,https://www.linkedin.com/in/neil-madsen-18a3755b/,,
2023_Winter,Fabius,,https://www.linkedin.com/in/andrewkday,https://twitter.com/adayNU,
2023_Winter,Fabius,📈 Fabius - Unlock the power of your sales process and drive urgency to win more deals,https://www.linkedin.com/in/neil-madsen-18a3755b/,,
2023_Winter,Fabius,Fabius,https://www.linkedin.com/company/fabius-technologies/,https://twitter.com/fabiustech,
2023_Winter,Stralis_Aircraft,,https://www.linkedin.com/in/bobcriner/,,
2023_Winter,Stralis_Aircraft,,https://www.linkedin.com/in/stuartjohnstone1/,,
