0Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2022_Summer,Cerrion,Nikolay Kobyshev,https://www.linkedin.com/in/nkobyshev/,,
2022_Summer,Champ,Champ,https://www.linkedin.com/company/trychamp/?viewAsMember=true,,
2022_Summer,Champ,Daniel Wasserlauf,https://www.linkedin.com/in/daniel-wasserlauf-b12681101/,,
2022_Summer,Champ,Matt Sun,https://www.linkedin.com/in/thisismattsun/,,
2022_Summer,Chariot_2,Aaron Kahane,https://www.linkedin.com/in/aaron-kahane-98a86013b/,,
2022_Summer,Chariot_2,Chariot,https://www.linkedin.com/company/givechariot/,,
2022_Summer,Chariot_2,Drew Schneider,https://www.linkedin.com/in/andrew-schneider-130b77190/,,
2022_Summer,Chariot_2,Salomon Serfati,https://www.linkedin.com/in/salomon-serfati-8ba836112/,https://twitter.com/SalomonSerfati,
2022_Summer,Chordio,Amit Bar,https://il.linkedin.com/in/amithalb,,
2022_Summer,Chordio,Chordio,https://www.linkedin.com/company/chordio/,https://twitter.com/chordioapp,
2022_Summer,Chordio,Ehud Halberstam,http://www.linkedin.com/in/halberstam,https://twitter.com/ehudhal,
2022_Summer,Chowdeck,Chowdeck - The easiest and fastest way to deliver food in Africa,,https://twitter.com/chowdeck,
2022_Summer,Chowdeck,Chowdeck,https://ng.linkedin.com/company/chowdeck,https://twitter.com/chowdeck,
2022_Summer,Chowdeck,Femi Aluko,https://www.linkedin.com/in/femialuko/,https://twitter.com/LordBinary_,
2022_Summer,Chowdeck,Lanre Yusuf,https://www.linkedin.com/in/lanre-yusuf-92706454/,,
2022_Summer,Chowdeck,Olumide Ojo,https://www.linkedin.com/in/olumide-ojo/,,
2022_Summer,Ciro,Ciro,https://www.linkedin.com/company/ciro-io/,https://www.twitter.com/GetCiro,
2022_Summer,Ciro,David Winer,https://www.linkedin.com/in/david-winer,https://twitter.com/davidjwiner,
2022_Summer,Ciro,Richard Lee,https://www.linkedin.com/in/zrlee,,
2022_Summer,Ciro,Ross Geiger,https://www.linkedin.com/in/rossgeiger1,,
2022_Summer,Cisterna_Biologics,Cisterna Biologics - High quality mRNA for therapeutic application 👩🏽‍🔬,,mailto:founders@cisternabx.com,
2022_Summer,Cisterna_Biologics,Cisterna Biologics,https://www.linkedin.com/company/cisterna-biologics/,http://www.cisternabx.com/,
2022_Summer,Cisterna_Biologics,Hari Bhaskaran,https://www.linkedin.com/in/hari-bhaskaran-7697a795/,,
2022_Summer,Clinikally,Arjun Soin,https://www.linkedin.com/in/arjun-soin-97a568114/,https://twitter.com/arjunssoin,
2022_Summer,Clinikally,Clinikally,https://www.linkedin.com/company/clinikally,https://twitter.com/arjunssoin,
2022_Summer,Cobbery,Alex Pickett,https://www.linkedin.com/public-profile/in/alex-pickett-a5a268191/?challengeId=AQFbaqkPrDLb4wAAAXQrrdLy_bF25SuzrsCAIAXKfNO1PfMsPTtOImDHEICVdGdKrYdnt9Fj29MaOG0zXWxd9DQ-sjFL8yYI-w&submissionId=b0a32c0f-7ddf-2e16-0ba5-261e158d7121,,
2022_Summer,Cobbery,Cobbery,https://www.linkedin.com/company/ultimate-tournament/,,
2022_Summer,Cobbery,Dan Goodman,https://www.linkedin.com/in/daniel-goodman-7a813214a/,https://twitter.com/Dan_The_Goodman,
2022_Summer,Codecrafters,CodeCrafters,https://www.linkedin.com/company/codecraftersio,https://twitter.com/codecraftersio,
2022_Summer,Codecrafters,Paul Kuruvilla,https://www.linkedin.com/in/rohitpaulk/,https://twitter.com/rohitpaulk,
2022_Summer,Codecrafters,Sarup Banskota,https://www.linkedin.com/in/sarupbanskota/,https://twitter.com/sarupbanskota,
2022_Summer,Codecrafters,🤯 CodeCrafters — Advanced code challenges for senior engineers →,,https://twitter.com/sarupbanskota,https://github.com/codecrafters-io/build-your-own-x
2022_Summer,Compup,Anshul Mishra,https://www.linkedin.com/in/anshul-mishra01/,,
2022_Summer,Compup,Anurag Dixit,https://www.linkedin.com/in/anurag-dixit-131838a5/,https://twitter.com/be_like_anurag,
2022_Summer,Compup,CompUp,https://www.linkedin.com/company/getcompup/,https://twitter.com/hire_sure,
2022_Summer,Compup,Ramesh Konatham,https://www.linkedin.com/in/ramesh-k-b6044b51/,,
2022_Summer,Cone,Bharath Kumar Reddy,https://www.linkedin.com/in/bharath-k-r,https://twitter.com/sunnylbk,
2022_Summer,Cone,Cone,https://www.linkedin.com/company/getcone/,,
2022_Summer,Cone,Jahangir Mohammed,https://www.linkedin.com/in/jahangir27/,,
2022_Summer,Coris,Coris - Manage Small Business Risk Thoughtfully,https://www.linkedin.com/in/shyammaddali/,,
2022_Summer,Coris,Coris,https://www.linkedin.com/company/corisinc/,https://twitter.com/CorisInc,
2022_Summer,Coris,Shyam Maddali,https://www.linkedin.com/in/shyammaddali/,https://twitter.com/mlshyam,
2022_Summer,Coris,Vinodh Poyyapakkam,https://www.linkedin.com/in/vinodhpo/,https://twitter.com/psvinodh,
2022_Summer,Coupl,Coupl,https://www.linkedin.com/company/coupl/,,
2022_Summer,Coupl,Coupl: India's first neobank for couples ❤️,https://www.linkedin.com/company/coupl,,
2022_Summer,Coupl,Kushagra Manglik,https://www.linkedin.com/in/kushagra-manglik-906399120/,,
2022_Summer,Coupl,Srinivas Sarkar,https://www.linkedin.com/in/srinivas-sarkar/,,
2022_Summer,Coverage_Cat,Coverage Cat,https://www.linkedin.com/company/coverage-cat,https://twitter.com/coveragecats,
2022_Summer,Coverage_Cat,Max Cho,https://www.linkedin.com/in/max-cho-0a376a24/,,
2022_Summer,Craze,Craze,https://www.linkedin.com/company/crazehq/,https://twitter.com/Craze_HQ,
2022_Summer,Craze,Deepit Patil,https://www.linkedin.com/in/deepitpatil/,https://twitter.com/deepit_patil,
2022_Summer,Craze,Kabir Nagral,https://www.linkedin.com/in/kabirnagral/,https://twitter.com/kabirnagral,
2022_Summer,Customeros,CustomerOS,https://www.linkedin.com/company/customer-os/,https://twitter.com/customer_os,https://github.com/customeros/customeros
2022_Summer,Customeros,Jonty Knox,https://www.linkedin.com/in/jontyknox/,https://twitter.com/jontyk,
2022_Summer,Customeros,Matt Brown,https://www.linkedin.com/in/mateocafe/,https://twitter.com/mateocafe_,
2022_Summer,Customeros,Vasi Coscotin,https://www.linkedin.com/in/vasilica-coscotin-2755b153/,https://twitter.com/VasiCoscotin,
2022_Summer,Delegasi,Ans Syuhada,https://linkedin.com/in/anshorimuslim,https://twitter.com/ans4175,
2022_Summer,Delegasi,Delegasi,https://www.linkedin.com/company/delegasi/,,
2022_Summer,Delegasi,Okky Pratama,https://www.linkedin.com/in/yudha-okky-pratama-84217331/,https://twitter.com/okky_pratama,
2022_Summer,Delfino_Ai,Kimberly McManus,http://www.linkedin.com/in/kimberly-mcmanus-phd-5384293a,,
2022_Summer,Delfino_Ai,Sneh Patel,https://www.linkedin.com/in/snehpatel1/,,
2022_Summer,Denormalized,Amey Chaugule,https://www.linkedin.com/in/ameychaugule/,,
2022_Summer,Denormalized,Denormalized,https://www.linkedin.com/company/probably-nothing-labs,,
2022_Summer,Denormalized,Matt Green,https://www.linkedin.com/in/mgreen9,https://twitter.com/IAmMattGreen,
2022_Summer,Dev_Tools_Ai,Chris Navrides,https://linkedin.com/in/chris-navrides,,
2022_Summer,Dev_Tools_Ai,Dev Tools AI,https://www.linkedin.com/company/radiant-company,,https://github.com/dev-tools-ai
2022_Summer,Dev_Tools_Ai,Etienne DEGUINE,https://www.linkedin.com/in/etiennedeguine,,
2022_Summer,Devyce,Devyce - The business phone ☎️ in an app📱,https://www.linkedin.com/in/nick-browne-a8a829147/,,
2022_Summer,Devyce,Devyce,https://www.linkedin.com/company/devyce,https://twitter.com/DevyceUK,
2022_Summer,Devyce,Edward Clayton,https://www.linkedin.com/in/ed-clayton-1b8b7b27/,,
2022_Summer,Devyce,Nick Browne,https://www.linkedin.com/in/nicholas-browne-a8a829147/,,
2022_Summer,Dialect_2,Dialect – Copilot for vendor questionnaires,https://www.linkedin.com/in/james-thomas-b713b15/,,
2022_Summer,Dialect_2,James Thomas,https://www.linkedin.com/in/james-thomas-b713b15,,
2022_Summer,Dialect_2,Tejas Sundaresan,https://www.linkedin.com/in/tejassundaresan/,,
2022_Summer,Dialect_2,Tony Ginart,https://www.linkedin.com/in/tonyginart/,https://twitter.com/tginart,
2022_Summer,Disclo,Disclo - Health disclosure and accommodation management platform,https://www.linkedin.com/in/hanrosols/,,
2022_Summer,Disclo,Disclo,https://www.linkedin.com/company/disclo/,https://twitter.com/disclotime,
2022_Summer,Disclo,Hannah Olson,http://www.linkedin.com/in/hanrosols,https://twitter.com/hanrosols,
2022_Summer,Disclo,Kai Keane,https://www.linkedin.com/in/kaikeane,,
2022_Summer,Dittofeed,Chandler Craig,https://www.linkedin.com/in/chandler-craig-90,https://twitter.com/chandycraig,
2022_Summer,Dittofeed,Dittofeed 📬 Embedded Messaging Features for Your SaaS,https://www.linkedin.com/in/maxwell-gurewitz-6a848966/,,
2022_Summer,Dittofeed,Dittofeed,https://www.linkedin.com/company/dittofeed,https://twitter.com/dittofeed,https://github.com/dittofeed
2022_Summer,Dittofeed,Maxwell Gurewitz,https://linkedin.com/in/max-gurewitz-6a848966,https://twitter.com/maxgurewitz,
2022_Summer,Diversion,Diversion,https://www.linkedin.com/company/79021186,https://twitter.com/diversion_hq,
2022_Summer,Diversion,Sasha Medvedovsky,https://www.linkedin.com/in/sasha-medvedovsky-10b2381/,https://twitter.com/sasham1,
2022_Summer,Dr_Treat,Dr. Treat,https://www.linkedin.com/in/rakesh-tondon-2524b91/,https://twitter.com/rakeshtondon,
2022_Summer,Dr_Treat,Hetal Shah,https://www.linkedin.com/in/hetal-shah-9096002/,,
2022_Summer,Dr_Treat,Rakesh Tondon,https://www.linkedin.com/in/rakesh-tondon-2524b91/,,
2022_Summer,Drahim,Drahim 💰,https://www.linkedin.com/company/drahim,https://twitter.com/drahimapp,
2022_Summer,Drahim,Sultan Alkhayal,https://www.linkedin.com/in/sultanalkhayal/,https://twitter.com/sultankme,
2022_Summer,Drahim,Yasser Alshurihi,https://www.linkedin.com/in/y1sser/,,
2022_Summer,Drip,Bianca Orsini,https://www.linkedin.com/in/bianca-orsini-de-oliveira/,https://twitter.com/bianca_orsini,
2022_Summer,Drip,Drip - Shop and pay in installments anywhere,https://www.linkedin.com/in/p-albuquerque/,,
2022_Summer,Drip,Drip,https://www.linkedin.com/company/usedrip/,https://twitter.com/pixdrip,
2022_Summer,Drip,Patrick McDougall,https://www.linkedin.com/in/patrick-mcdougall-sterea/,https://twitter.com/patrickfromdrip,
2022_Summer,Drip,Paulo Albuquerque,http://linkedin.com/in/p-albuqueqrue,,
2022_Summer,Ecsa,Joao Victor Aguiar,https://www.linkedin.com/in/jo%C3%A3o-aguiar-8663b5230/,,
2022_Summer,Ecsa,Rodrigo Marino,https://www.linkedin.com/in/rodrigomfogaca/,,
2022_Summer,Ecsa,Vitor Gomes Miranda,https://www.linkedin.com/in/vitorgomesmiranda/,https://twitter.com/vigmiranda,
2022_Summer,Ekho,Christopher Howard,https://www.linkedin.com/in/chris-g-howard/,,
2022_Summer,Ekho,Ekho Dealer: Enabling manufacturers to sell their vehicles online,https://www.linkedin.com/in/rowan-mockler-198218128/,,
2022_Summer,Ekho,Ekho,https://www.linkedin.com/company/ekho-dealer,,
2022_Summer,Ekho,Rowan Mockler,https://www.linkedin.com/in/rowan-mockler-198218128/,,
2022_Summer,Elessar,Utkarsh Tandon,https://www.linkedin.com/in/utkarshtandon/,,
2022_Summer,Emerge_Career,"Uzoma ""Zo"" Orchingwa",https://www.linkedin.com/in/uzoma-orchingwa-2346481a3/,,
2022_Summer,Emerge_Career,Gabriel Saruhashi,https://www.linkedin.com/in/gabrielsaruhashi/,,
2022_Summer,Entvin,Entvin,https://www.linkedin.com/company/entvin/,https://twitter.com/EntvinHQ,
2022_Summer,Entvin,Hemant Phalak,https://www.linkedin.com/in/hemantphalak/,https://twitter.com/hemant_phalak,
2022_Summer,Entvin,Sanskar Jain,http://www.linkedin.com/in/sanskarjain,https://twitter.com/Sanskar3074,
2022_Summer,Erad,erad - Non-dilutive funding and payments for online businesses in the Middle East,https://www.linkedin.com/in/salem-abu-hammour-8717a6100/,,
2022_Summer,Erad,erad,https://www.linkedin.com/company/eradco/,https://twitter.com/geterad,
2022_Summer,Erad,Faris Yaghmour,https://www.linkedin.com/in/farisyaghmour/,https://twitter.com/farisyagh1,
2022_Summer,Erad,Salem Abu-Hammour,https://www.linkedin.com/in/salem-abu-hammour-8717a6100/,https://twitter.com/SalemAbuHammour,
2022_Summer,Erad,Youssef Said,https://linkedin.com/in/saidyoussef,https://twitter.com/yucefucef,
2022_Summer,Ethosx,Deepanshu .,https://www.linkedin.com/in/deepanshu1/,https://twitter.com/deepanshuiitkgp,
2022_Summer,Ethosx,EthosX,https://www.linkedin.com/company/ethosx/,https://twitter.com/ethosx_finance,
2022_Summer,Ethosx,EthosX: Decentralized finance platform for crypto & traditional derivatives,https://www.linkedin.com/in/smit-patoliya/,,
2022_Summer,Ethosx,Smit Patoliya,https://www.linkedin.com/in/smit-patoliya,https://twitter.com/Smit_Patoliya,
2022_Summer,Eugit_Therapeutics,EUGIT Therapeutics – Next generation T cell based cancer immunotherapy,https://www.linkedin.com/in/george-church-2b86301/,,
2022_Summer,Eugit_Therapeutics,Eugit Therapeutics,https://www.linkedin.com/company/eugit,http://www.eugittx.com/,
2022_Summer,Eugit_Therapeutics,Nizar Batada,http://linkedin.com/in/nizar-batada,,
2022_Summer,Evoly,Evoly,https://www.linkedin.com/company/evolyenergy/,,
2022_Summer,Evoly,Hassan Lantry,https://www.linkedin.com/in/hassan-lantry-008698108/,,
2022_Summer,Evoly,Sami El Bouari,https://www.linkedin.com/in/sami-el-bouari/,,
2022_Summer,Express_Building,Emmanuel Rex Rodriguez,https://www.linkedin.com/in/rexrodriguez/,https://twitter.com/rex_rodr,
2022_Summer,Express_Building,Joseph Tan,https://www.linkedin.com/in/joseph-tan-82967a161/,,
2022_Summer,Feather_2,Aahan Sawhney,http://linkedin.com/in/aahansawhney,https://twitter.com/aahan_sawhney,
2022_Summer,Feather_2,Feather,https://www.linkedin.com/company/feather-hq/,,
2022_Summer,Feather_2,Saurabh Jain,https://www.linkedin.com/in/saurabhj80,,
2022_Summer,Fetii,Fetii,https://www.linkedin.com/company/fetii/,https://mobile.twitter.com/fetiiride,
2022_Summer,Fetii,Justin Rath,https://www.linkedin.com/in/justin-rath-91b1a8195/,,
2022_Summer,Fetii,Matthew Iommi,https://www.linkedin.com/in/matthew-iommi-100/,,
2022_Summer,Findly,Findly,https://www.linkedin.com/company/findlyai,https://twitter.com/findlyai,
2022_Summer,Findly,Jonathan Aeschlimann,https://www.linkedin.com/in/jonaesh47/,https://twitter.com/jonaeschlimann,
2022_Summer,Findly,Lourenço Maciel,https://linkedin.com/in/lourencomaciel,https://twitter.com/_loumaciel,
2022_Summer,Findly,Pedro Nascimento,https://www.linkedin.com/in/pedro-paulo-nascimento-5792426b/,https://twitter.com/pedromnasc,
2022_Summer,Fini,Deepak Singla,http://linkedin.com/in/deepak-singla-68345667/,,
2022_Summer,Fini,Fini,https://www.linkedin.com/company/usefini/,https://x.com/finichatAI,https://x.com/finichatAI
2022_Summer,Fini,Hakim K,https://www.linkedin.com/in/hakim-k/,,
2022_Summer,Firecrawl,Caleb Peffer,https://www.linkedin.com/in/caleb-peffer/,,
2022_Summer,Firecrawl,Eric Ciarla,https://www.linkedin.com/in/eric-ciarla/,https://x.com/ericciarla,
2022_Summer,Firecrawl,Firecrawl,https://www.linkedin.com/company/104100957,https://x.com/firecrawl_dev,https://x.com/firecrawl_dev
2022_Summer,Firecrawl,Nicolas Silberstein Camara,https://www.linkedin.com/in/nicolas-silberstein-camara/,https://twitter.com/nickscamara_,
2022_Summer,Flair_Labs,Flair Labs,https://www.linkedin.com/company/flair-labs-1/,,
2022_Summer,Flair_Labs,Flair Labs: Digital Concierge for Real Estate and Lending,https://www.linkedin.com/in/samir-sen-3a2b72123/,,
2022_Summer,Flair_Labs,Samir Sen,https://www.linkedin.com/in/samir-sen-3a2b72123/,,
2022_Summer,Flycode,"🪄 FlyCode - increase Stripe revenue, by leveraging backup cards ✨",https://www.linkedin.com/in/jake-p-vacovec/,,
2022_Summer,Flycode,Etai Avrahami,https://www.linkedin.com/in/etaia,,
2022_Summer,Flycode,FlyCode,https://www.linkedin.com/company/flycodehq,https://twitter.com/FlycodeHQ,
2022_Summer,Flycode,Jake Vacovec,https://www.linkedin.com/in/jake-p-vacovec-28417869/,https://twitter.com/jvacovec,
2022_Summer,Flycode,Tzachi Davidovich,https://www.linkedin.com/in/tzachidaviovich/,https://twitter.com/TzachiDav,
2022_Summer,Foodcourt,CoKitchen (FoodCourt) ⚡️ - Virtual Restaurants & Stores for Africa,https://www.linkedin.com/in/henrynneji/,,
2022_Summer,Foodcourt,FoodCourt,https://www.linkedin.com/company/joinco-kitchen/,https://www.twitter.com/foodcourt_app,
2022_Summer,Foodcourt,Henry Nneji,https://linkedin.com/in/henrynneji,,
2022_Summer,Foodcourt,Paul Adokiye Iruene,https://www.linkedin.com/in/paul-adokiye-iruene-5537a5163/,,
2022_Summer,Grai,Grai,https://www.linkedin.com/company/grai-io/,,https://github.com/grai-io
2022_Summer,Grai,Ian Eaves,https://www.linkedin.com/in/ieaves/,,
2022_Summer,Guardian_Bio,Ananya Zutshi,http://linkedin.com/in/ananya-zutshi/,,
2022_Summer,Guardian_Bio,Guardian Bio,https://www.linkedin.com/company/guardian-bio,,
2022_Summer,Guardian_Bio,Ricky Barrett,http://www.linkedin.com/in/rickbarrett21/,,
2022_Summer,Gullak_Money,Dilip Jain,https://www.linkedin.com/in/dilipjain09,,
2022_Summer,Gullak_Money,Gullak Money,https://www.linkedin.com/company/gullak-money/,https://twitter.com/gullakmoneyapp,
2022_Summer,Gullak_Money,Manthan Shah,https://www.linkedin.com/in/manthan-shah-12b38a45/,https://twitter.com/manthan197,
2022_Summer,Gullak_Money,Naimisha Rao,https://www.linkedin.com/in/naimisha-rao/,,
2022_Summer,Hedgehog_2,Jamie Balsillie,https://www.linkedin.com/in/jamie-balsillie/,,
2022_Summer,Hedgehog_2,Wilson Ruotolo,https://www.linkedin.com/in/wilson-ruotolo-679a6697/,,
2022_Summer,Homli,Antonis Mitropoulos,https://www.linkedin.com/in/antonis-mitropoulos/,,
2022_Summer,Homli,HOMLI,https://www.linkedin.com/company/homli/,,
2022_Summer,Homli,Nikos Legbelos,https://www.linkedin.com/in/nlegbelos/,,
2022_Summer,Homli,Tim Ioannidis,https://www.linkedin.com/in/tim-ioannidis/,https://twitter.com/tim_gr,
2022_Summer,Hype,Hype,https://www.linkedin.com/company/71632005,https://twitter.com/gethype_hq,
2022_Summer,Hype,Ravi Bakhai,https://www.linkedin.com/in/ravi-bakhai-ba785791/,https://twitter.com/ravibakhai,
2022_Summer,Hyperdx,HyperDX,https://www.linkedin.com/company/hyperdx,https://twitter.com/hyperdxio,https://github.com/hyperdxio
2022_Summer,Hyperdx,Michael Shi,https://www.linkedin.com/in/mikeshi42/,https://twitter.com/MikeShi42,
2022_Summer,Hyperdx,Warren Lee,https://linkedin.com/in/warren-jonhow-lee-7b91b3187,,
2022_Summer,Illuminant_Surgical,Eldrick Millares,https://www.linkedin.com/in/eldrickm,,
2022_Summer,Illuminant_Surgical,Illuminant Surgical,https://www.linkedin.com/company/illuminant-surgical/,,
2022_Summer,Illuminant_Surgical,James Hu,http://linkedin.com/in/jameshu7,,
2022_Summer,Ilumadata,ilumadata - Confidently ship analytics code faster with less errors,https://www.linkedin.com/in/lukesingham/,,
2022_Summer,Ilumadata,ilumadata,https://www.linkedin.com/company/ilumadata,,
2022_Summer,Ilumadata,Luke Singham,http://linkedin.com/in/lukesingham,,
2022_Summer,Instant,Joe Averbukh,http://www.linkedin.com/in/joeaverbukh,https://twitter.com/JoeAverbukh,
2022_Summer,Instant,Stepan Parunashvili,https://www.linkedin.com/in/stepan-parunashvili-65698932/,https://twitter.com/stopachka,
2022_Summer,Integrated_Reasoning,David Cox,https://www.linkedin.com/in/davidcox143,https://twitter.com/d4r5c2,
2022_Summer,Integrated_Reasoning,Integrated Reasoning,https://www.linkedin.com/company/integrated-reasoning,https://twitter.com/IntegrateReason,https://github.com/integrated-reasoning
2022_Summer,Integration_Labs,Integration Labs,https://www.linkedin.com/company/rootfi,https://twitter.com/RootFiAPI?s=20,
2022_Summer,Integration_Labs,Ishwar Gogineni,https://www.linkedin.com/in/ishwar-gogineni/,,
2022_Summer,Integration_Labs,Parth Shah,https://www.linkedin.com/in/parth-yo-shah/,https://twitter.com/cryptofudin,
2022_Summer,Integration_Labs,Sidharth Rao,https://www.linkedin.com/in/siddharth-rao-33ba80146/,,
2022_Summer,Intuned,Faisal Ilaiwi,https://www.linkedin.com/in/faisal-ilaiwi-77356135/,https://twitter.com/faisalilaiwi,
2022_Summer,Intuned,Intuned Auth Sessions - Build authenticated scrapers and RPA,https://docs.intunedhq.com/docs/guides/auth/how-to-automate-linkedin,,
2022_Summer,Intuned,Intuned,https://www.linkedin.com/company/82287935,https://twitter.com/IntunedHQ,
2022_Summer,Invision_Medical_Technology,David Ouyang,https://www.linkedin.com/in/davidouyang/,https://twitter.com/David_Ouyang,
2022_Summer,Invision_Medical_Technology,InVision: AI Diagnosis of Heart Disease,,https://twitter.com/David_Ouyang/status/1562834463343935491,
2022_Summer,Invofox,Adrian Ramirez,https://www.linkedin.com/in/adrian-ramirez-delrio/,,
2022_Summer,Invofox,Alberto Gimeno,https://www.linkedin.com/in/gimenoalberto,,
2022_Summer,Invofox,Carmelo Juanes,https://www.linkedin.com/in/carmelojuanes/,,
2022_Summer,Invofox,Invofox - Automatically extract data from invoices 🧾,https://www.linkedin.com/in/adrian-ramirez-delrio/,https://invofox.com/,
2022_Summer,Invofox,Invofox,https://www.linkedin.com/company/invofox/,https://invofox.com/,
2022_Summer,Iollo,Daniel Gomari,https://www.linkedin.com/in/daniel-gomari/,https://twitter.com/daniel_gomari,
2022_Summer,Iollo,iollo,https://www.linkedin.com/company/iollo/,https://twitter.com/iollohealth,
2022_Summer,Ivycheck,Dustin Lange,https://www.linkedin.com/in/dustin--lange/,,
2022_Summer,Ivycheck,IvyCheck – Guard against AI risks with real-time checks,https://de.linkedin.com/in/tammo-rukat-34529471,,
2022_Summer,Ivycheck,IvyCheck,https://www.linkedin.com/company/ivycheck/,https://twitter.com/IvyCheck,
2022_Summer,Jamble,Aymar Dumoulin,https://www.linkedin.com/in/aymar-dumoulin/,,
2022_Summer,Jamble,Jeremy Gozlan,https://www.linkedin.com/feed/,,
2022_Summer,Jamble,Louis de Jenlis,https://www.linkedin.com/in/louis-de-jenlis-373654b8/,,
2022_Summer,Jasmine_Energy,Dalton Combs,http://www.linkedin.com/in/TDaltonC,https://twitter.com/TDaltonC,
2022_Summer,Jasmine_Energy,Jasmine Energy,https://www.linkedin.com/company/jasmine-energy/,https://www.twitter.com/jasmine_energy,https://github.com/Jasmine-Energy
2022_Summer,Jasmine_Energy,Matt Mayberry,http://www.linkedin.com/in/matthewmayberry,http://www.twitter.com/mattmayberry,
2022_Summer,Jasmine_Energy,Nathalie Capati,https://www.linkedin.com/in/nathaliecapati-energy/,https://twitter.com/nathaliecapati,
2022_Summer,Juicebox,David Paffenholz,https://www.linkedin.com/in/david-paffenholz/,https://twitter.com/davepaffenholz,
2022_Summer,Juicebox,Ishan Gupta,https://www.linkedin.com/in/ishan-gupta-7203a91a3/,https://twitter.com/ishangpta,
2022_Summer,Juicebox,Juicebox,https://www.linkedin.com/company/juicebox-work/,,
2022_Summer,Julius,Julius,https://www.linkedin.com/company/julius-ai/,https://x.com/JuliusAI,
2022_Summer,Julius,Rahul Sonwalkar,https://linkedin.com/in/rahulsonwalkar23,https://twitter.com/0interestrates,
2022_Summer,Kamion,Berkay Adlim,https://www.linkedin.com/in/badlim/,https://twitter.com/adlim_berkay,
2022_Summer,Kamion,Kamion,https://www.linkedin.com/company/kamion/,,
2022_Summer,Kashin,Christophe Robilliard,https://www.linkedin.com/in/chrobilliard/,https://twitter.com/CRobilliard,
2022_Summer,Kashin,Jose Palacios,https://www.linkedin.com/in/thetex/,https://twitter.com/iamt3x,
2022_Summer,Kashin,Kashin,https://www.linkedin.com/company/68777723,https://twitter.com/kashin_app,
2022_Summer,Kashin,Kashin: The preferred financial app for the underbanked in Latam,https://www.linkedin.com/in/chrobilliard/,,
2022_Summer,Kemnet,KemNet,,https://twitter.com/KemNet_,
2022_Summer,Kemnet,Morẹ́nikẹ́ Ọláòṣebìkan,https://www.linkedin.com/in/morenike,https://twitter.com/PharmMorenike,
2022_Summer,Keylika,Buddha Chaudhuri,https://www.linkedin.com/in/buddhadevpc,https://twitter.com/buddhachaudhuri,
2022_Summer,Keylika,Frederik Ceyssens,http://linkedin.com/in/frederik-ceyssens-43b6ab5,,
2022_Summer,Keylika,Keylika,https://www.linkedin.com/company/keylika/,https://twitter.com/keylika_inc,
2022_Summer,Keylika,Keylika: Redefining the Standard of Care for Iron Deficiency,https://www.linkedin.com/company/keylika/,,
2022_Summer,Knowtex,"Knowtex: Transparent, Explainable AI for Smarter Healthcare",,http://app-knowtex.com/,
2022_Summer,Knowtex,Caroline Zhang,https://www.linkedin.com/in/czhang21/,https://twitter.com/CarolineCZhang,
2022_Summer,Knowtex,Jocelyn Kang,https://www.linkedin.com/in/jocelynkang/,,
2022_Summer,Knowtex,Knowtex,https://www.linkedin.com/company/knowtexai,https://twitter.com/knowtexai,
2022_Summer,Kombo,Aike Hillbrands,https://www.linkedin.com/in/aike-hillbrands/,,
2022_Summer,Kombo,Alexander Kübel,https://www.linkedin.com/in/alexander-kuebel-8b8351180/,,
2022_Summer,Kombo,Fabian Rothfuß,https://www.linkedin.com/in/fabian-rothfu%C3%9F-3b772b1b1/,,
2022_Summer,Kombo,Kombo,https://www.linkedin.com/company/kombo-api,,https://github.com/kombohq
2022_Summer,Krave_Mart,"Krave Mart! Your daily needs from grocery, essentials and everything else🛒 🛍️ 💛⚡🚀",https://www.linkedin.com/company/kravemart/,https://twitter.com/kravemart/Instagram,
2022_Summer,Krave_Mart,Ch Haziq Ahmed,https://www.linkedin.com/in/haziq-ahmed-2742a916/,,
2022_Summer,Krave_Mart,Hammad Bawany,https://linkedin.com/in/hammadbawany,,
2022_Summer,Krave_Mart,Kassim Shroff,https://www.linkedin.com/in/kassim-shroff-408b6b13/,https://twitter.com/KassimShroff,
2022_Summer,Krave_Mart,Krave Mart,https://www.linkedin.com/company/kravemart,https://twitter.com/KraveMart,
2022_Summer,Krave_Mart,Mohammad Ahsan Kidwai,http://www.linkedin.com/in/ahsankidwai/,,
2022_Summer,Lamin,Alex Wolf,https://www.linkedin.com/in/falexwolf/,https://twitter.com/falexwolf,
2022_Summer,Lamin,Lamin,https://www.linkedin.com/company/lamin-labs,https://twitter.com/laminlabs,https://github.com/laminlabs
2022_Summer,Lamin,Sunny Sun,http://linkedin.com/in/sunnyosun,https://twitter.com/sunnyosun,
2022_Summer,Lancey,Abhi Patel,https://www.linkedin.com/in/abhishek-patel27/,,
2022_Summer,Lancey,Adi Patel,https://www.linkedin.com/in/pateladi/,,
2022_Summer,Lancey,Lancey,https://www.linkedin.com/company/getlancey/,,
2022_Summer,Landeed,J Richards,https://www.linkedin.com/in/jonathan-richards-26259bb6/,,
2022_Summer,Landeed,Landeed,https://www.linkedin.com/company/landeed/,https://twitter.com/LandeedInc,
2022_Summer,Landeed,Sanjay Mandava,https://www.linkedin.com/pub/sanjay-mandava/24/6aa/206,https://twitter.com/mandava_sanjay,
2022_Summer,Landeed,ZJ Lin,https://www.linkedin.com/in/zjlin/,,
