Company,Batch,Founder_or_company,LinkedIn,Twitter,Github
Athenahq,2025_Winter,AthenaHQ,https://www.linkedin.com/company/athena-hq/,https://x.com/getathenahq,
Weave_3,2025_Winter,,https://www.linkedin.com/in/adam-b-cohen/,https://x.com/adambcohen93,
Weave_3,2025_Winter,,https://www.linkedin.com/in/andrew-d-churchill/,,
Weave_3,2025_Winter,Weave: AI to quantify engineering work,https://www.linkedin.com/company/weave-dev,,
Weave_3,2025_Winter,Weave,https://www.linkedin.com/company/102726930,https://x.com/workweave,https://x.com/workweave
Dartboard_Energy,2025_Winter,,https://www.linkedin.com/in/rohunati,https://twitter.com/rohunati,
Dartboard_Energy,2025_Winter,Dartboard Energy,https://www.linkedin.com/company/dartboard-energy/,https://x.com/dartboardenergy,
Stillwind,2025_Winter,,https://linkedin.com/in/linus-meierh%C3%B6fer-7a4596259,,
Stillwind,2025_Winter,,https://www.linkedin.com/in/ego-lukas/,https://x.com/luegoergo,
Stillwind,2025_Winter,,https://www.linkedin.com/in/hannes-furmans-52923625a/,,
Stillwind,2025_Winter,,https://www.linkedin.com/in/zollerboy1,,
Stillwind,2025_Winter,Stillwind,https://www.linkedin.com/company/augento/,,https://github.com/augento
Tweeksio,2025_Winter,,https://www.linkedin.com/in/jason-madeano/,,
Tweeksio,2025_Winter,,https://www.linkedin.com/in/mattstallone/,,
Tweeksio,2025_Winter,NextByte - AI recruiter tuned to identify the best vibe coders,https://www.linkedin.com/company/nextbyte-ai,,
Tweeksio,2025_Winter,Tweeks.io,https://www.linkedin.com/company/nextbyte-ai/,,
Healthkey,2025_Winter,,https://linkedin.com/in/joshsabol,https://x.com/JoshSabol,
Healthkey,2025_Winter,HealthKey — AI-Powered Patient Identification for Clinical Trials,https://www.linkedin.com/in/joshsabol/,,
Healthkey,2025_Winter,HealthKey,https://www.linkedin.com/company/gethealthkey/,https://x.com/HealthKey_HK,
Rally_3,2025_Winter,,https://www.linkedin.com/in/nick-telecki,,
Rally_3,2025_Winter,,https://www.linkedin.com/in/thiagoperespm/,,
Rally_3,2025_Winter,Rally,https://www.linkedin.com/company/rally-fintech,,
Delineate,2025_Winter,,https://www.linkedin.com/in/emily-nieves-a67b90144/,,
Delineate,2025_Winter,,https://www.linkedin.com/in/jawad-iqbal/,,
Delineate,2025_Winter,Delineate - Information Overload to Insights in Biopharma,https://www.linkedin.com/in/emily-nieves-a67b90144/,,
Delineate,2025_Winter,Delineate,https://www.linkedin.com/company/delineate-pro/,,
Outlit,2025_Winter,,https://www.linkedin.com/in/joshearle/,https://x.com/RealEarle,
Outlit,2025_Winter,,https://linkedin.com/in/leo-paz,https://x.com/LeosReal,
Outlit,2025_Winter,Outlit - The Future of Deal Making,https://www.linkedin.com/in/joshearle/,,
Outlit,2025_Winter,Outlit,https://www.linkedin.com/company/outlitai/,https://x.com/outlit_ai,
Egress_Health,2025_Winter,,https://linkedin.com/in/alex-pedersen-30340915a,,
Egress_Health,2025_Winter,Egress Health,https://www.linkedin.com/company/tryegress,,
Salespatriot,2025_Winter,,https://www.linkedin.com/in/nelson-ray/,,
Salespatriot,2025_Winter,,https://www.linkedin.com/in/ben-rhodes-kropf-26b617217/,,
Salespatriot,2025_Winter,,https://www.linkedin.com/in/maciej-szymczyk-74392b1b8,https://x.com/szymczyk06,
Salespatriot,2025_Winter,SalesPatriot,https://www.linkedin.com/company/salespatriot,,
Candor,2025_Winter,,https://www.linkedin.com/in/marcus-zimmerman-4878ba245/,,
Candor,2025_Winter,,https://www.linkedin.com/in/ethne-laude-289801224/,,
Candor,2025_Winter,Candor,https://www.linkedin.com/company/candortechnologies,,
Pinch,2025_Winter,,https://linkedin.com/in/christiansafka,https://x.com/christiansafka,
Pinch,2025_Winter,Pinch,https://www.linkedin.com/company/105586682,https://x.com/startpinch,
Edexia,2025_Winter,,https://www.linkedin.com/in/daniel-gibbon-/,,
Edexia,2025_Winter,,https://www.linkedin.com/in/nathan-wang-b73966235/,,
Edexia,2025_Winter,Edexia,https://www.linkedin.com/company/edexia-ai/,https://x.com/EdexiaAi,
Haleum,2025_Winter,,https://www.linkedin.com/in/adarshambati/,https://x.com/AmbatiAdarsh,
Haleum,2025_Winter,,https://www.linkedin.com/in/gupta-ansh,,
Haleum,2025_Winter,,https://www.linkedin.com/in/aditya-v-iyengar/,,
Haleum,2025_Winter,Haleum,https://www.linkedin.com/company/haleum,https://x.com/sophrisai,
Cifrato,2025_Winter,,https://www.linkedin.com/in/juan-pisco/,,
Cifrato,2025_Winter,Cifrato,https://www.linkedin.com/company/cifrato,,
Invo,2025_Winter,,https://linkedin.com/in/patrickrfoster,,
Invo,2025_Winter,Invo,https://www.linkedin.com/company/invo-ai,,
A0_Dev,2025_Winter,,https://linkedin.com/in/seth-setse-0641b6175,https://twitter.com/SethSetse,
A0_Dev,2025_Winter,,https://linkedin.com/in/omolewa,https://www.twitter.com/TheDonAyo,
A0_Dev,2025_Winter,a0.dev,https://www.linkedin.com/company/a0-dev,https://x.com/a0_dev,
Exla,2025_Winter,,https://www.linkedin.com/in/pranavnair311/,,
Exla,2025_Winter,,https://linkedin.com/in/viraatdas,https://x.com/therealviraat,
Exla,2025_Winter,Exla – Run datacenter models on edge devices,https://www.linkedin.com/in/viraatdas/,,
Exla,2025_Winter,Exla,https://www.linkedin.com/company/exla-corp,https://x.com/exla_ai,
Cenote,2025_Winter,,https://www.linkedin.com/in/kofi-ansong-89294016a/,,
Cenote,2025_Winter,,https://www.linkedin.com/in/gaoxk/,,
Cenote,2025_Winter,Cenote - Back office automation for specialist medical clinics,https://www.linkedin.com/in/kofi-ansong-89294016a/,,
Cenote,2025_Winter,Cenote,https://www.linkedin.com/company/105877840/admin/dashboard/,,
Subimage,2025_Winter,,https://www.linkedin.com/in/alexchantavy/,https://twitter.com/alexchantavy,
Subimage,2025_Winter,,https://www.linkedin.com/in/kunaals/,https://x.com/kunaalsikka,
Subimage,2025_Winter,SubImage: Software that maps your infrastructure,https://www.linkedin.com/in/alexchantavy/,,https://github.com/cartography-cncf/cartography
Subimage,2025_Winter,SubImage,https://www.linkedin.com/company/subimagesec,https://x.com/subimagesec,
Asteroid,2025_Winter,,https://www.linkedin.com/in/davidmlcoch/,https://x.com/MlcochDavid,
Asteroid,2025_Winter,,https://www.linkedin.com/in/joehewett/,https://x.com/simulated_land,
Asteroid,2025_Winter,Asteroid,https://www.linkedin.com/company/asteroidai/,https://x.com/asteroid_inc,https://x.com/asteroid_inc
Cedar,2025_Winter,,https://linkedin.com/in/jesseli751,https://x.com/fish_in_a_pool,
Cedar,2025_Winter,,https://linkedin.com/in/isabelle-i,https://x.com/isabelleilyia,
Cedar,2025_Winter,Cedar,https://www.linkedin.com/company/cedarcopilot,,https://github.com/CedarCopilot/cedar-OS
Mesh_2,2025_Winter,,https://www.linkedin.com/in/erinkim720/,,
Mesh_2,2025_Winter,,https://www.linkedin.com/in/nandiniramakrishnan/,,
Mesh_2,2025_Winter,Mesh - AI Bookkeeper for Startups 📒,https://www.linkedin.com/in/erinkim720/,,
Mesh_2,2025_Winter,Mesh,https://www.linkedin.com/company/usemesh,,
Trace,2025_Winter,,https://www.linkedin.com/in/saner-cakir-697385300/,https://x.com/sanerc110,
Trace,2025_Winter,,https://www.linkedin.com/in/kayla-lee-715149160/,,
Trace,2025_Winter,Trace 📞 - AI Customer Support Agents for Banks and Fintechs,https://www.linkedin.com/in/saner-cakir-697385300/,,
Trace,2025_Winter,Trace,https://www.linkedin.com/company/tracetechnologies,,
Maive,2025_Winter,,https://www.linkedin.com/in/david-tondreau/,https://x.com/dtond_,
Maive,2025_Winter,,https://www.linkedin.com/in/willcray/,https://x.com/willcloudcray,
Maive,2025_Winter,Maive,https://www.linkedin.com/company/maive-ai/,https://x.com/maive_ai,https://x.com/maive_ai
Harbera,2025_Winter,,https://www.linkedin.com/in/sophia-c-07a508b8/,,
Harbera,2025_Winter,,https://www.linkedin.com/in/veronicanutting/,,
Harbera,2025_Winter,Harbera 🏥 AI healthcare provider credentialing,https://www.linkedin.com/in/veronicanutting/,,
Harbera,2025_Winter,Harbera,https://www.linkedin.com/company/harbera,,
Finbar,2025_Winter,,https://www.linkedin.com/in/edward-huang-cfa-8807b4149/,,
Finbar,2025_Winter,,https://www.linkedin.com/in/robin-gan-180060126,,
Finbar,2025_Winter,finbar,https://linkedin.com/company/fin-bar,,
Orcaengine,2024_Summer,,https://www.linkedin.com/in/ege-kaan-duman-445731173/,https://x.com/egekduman,
Orcaengine,2024_Summer,,https://www.linkedin.com/in/alikav/,,
Orcaengine,2024_Summer,,https://linkedin.com/in/raveen-kariyawasam-84b368295,,
Orcaengine,2024_Summer,Simplifine | 🌟 AI-powered Workspace for Researchers,https://www.linkedin.com/in/raveen-kariyawasam-84b368295/,,
Orcaengine,2024_Summer,Orca,https://www.linkedin.com/company/simplifinecorp/,https://x.com/orca_gamedev,
Abel_Police,2024_Summer,,https://www.linkedin.com/in/daniel-francis/,,
Anthrogen,2024_Summer,,https://www.linkedin.com/in/ankit-singhal-columbia/,,
Anthrogen,2024_Summer,,https://www.linkedin.com/in/connor-lee-692a40263,,
Anthrogen,2024_Summer,Anthrogen,https://www.linkedin.com/company/anthrogen/,https://x.com/AnthrogenBio,
Rowboat_Labs,2024_Summer,,https://linkedin.com/in/arjunmaheswaran,https://twitter.com/segmenta,
Rowboat_Labs,2024_Summer,,https://www.linkedin.com/in/ramnique,,
Rowboat_Labs,2024_Summer,RowBoat Labs - LLM agents for human-like customer support,https://linkedin.com/in/arjunmaheswaran,,
Rowboat_Labs,2024_Summer,RowBoat Labs,https://www.linkedin.com/company/rowboat-labs/,,https://github.com/rowboatlabs/rowboat
Spaceium_Inc,2024_Summer,,https://linkedin.com/in/ashi-dissanayake,,
Spaceium_Inc,2024_Summer,,https://linkedin.com/in/rezafetanat,,
Spaceium_Inc,2024_Summer,🚀 Spaceium: Automated space stations that refuel and repair spacecraft in orbit,https://linkedin.com/in/ashi-dissanayake,https://x.com/SpaceiumInc,
Spaceium_Inc,2024_Summer,Spaceium Inc,https://www.linkedin.com/company/spaceium-inc,,
Outerport,2024_Summer,,https://linkedin.com/in/tovacinni,https://x.com/yongyuanxi,
Outerport,2024_Summer,,https://www.linkedin.com/in/allenhw,https://x.com/a11enhw,
Outerport,2024_Summer,Outerport,https://www.linkedin.com/company/outerport,https://x.com/outerport,
Soff,2024_Summer,,https://www.linkedin.com/in/hausleitnerb/,https://x.com/BernhardHausle1,
Soff,2024_Summer,Soff,https://www.linkedin.com/company/soff-ai,https://www.x.com/soff_hq,
Roger_2,2024_Summer,,https://www.linkedin.com/in/rithwikpattikonda,https://x.com/rithwikpat,
Roger_2,2024_Summer,Roger,https://www.linkedin.com/company/augmentbiz/,,
Comfy_Deploy,2024_Summer,,https://www.linkedin.com/in/nick-kao-468540174/,https://twitter.com/nicholaskkao,
Comfy_Deploy,2024_Summer,,https://www.linkedin.com/in/benny-kok-226a52127/,https://twitter.com/BennyKokMusic,
Comfy_Deploy,2024_Summer,Comfy Deploy,https://www.linkedin.com/company/comfy-deploy,https://x.com/comfydeploy,https://x.com/comfydeploy
Remade,2024_Summer,,https://www.linkedin.com/in/alex-matthews-1b282918b/,,
Remade,2024_Summer,,https://www.linkedin.com/in/christos-antonopoulos-6534031b0/,https://x.com/Christos_antono,
Remade,2024_Summer,,https://www.linkedin.com/in/blendibylygbashi/,https://x.com/BlendiByl,
Remade,2024_Summer,,https://www.linkedin.com/in/rehan-sheikh-1102,https://x.com/rehan_shei,
Remade,2024_Summer,Remade,https://www.linkedin.com/company/104217651,https://x.com/Remade_AI,https://x.com/Remade_AI
Distro,2024_Summer,,https://linkedin.com/in/jasoncsullivan,,
Distro,2024_Summer,Distro,https://www.linkedin.com/company/distro-ai-app,,
Bayesline,2024_Summer,,https://www.linkedin.com/in/sebastianjanisch/,,
Bayesline,2024_Summer,,https://www.linkedin.com/in/mishavanbeek/,,
Bayesline,2024_Summer,Bayesline - Blazingly fast analytics for Investment Managers,https://www.linkedin.com/in/sebastianjanisch/,,
Bayesline,2024_Summer,Bayesline,https://www.linkedin.com/company/bayesline,,https://github.com/orgs/Bayesline
Synnax,2024_Summer,,https://www.linkedin.com/in/emiliano-bonilla-8a0a95187/,https://x.com/Emilbon99,
Synnax,2024_Summer,,https://www.linkedin.com/in/patrick-dotson/,https://x.com/pj_dotson,
Synnax,2024_Summer,,https://www.linkedin.com/in/elham-islam-/,https://x.com/ElhamIslam_,
Synnax,2024_Summer,Synnax - The software infrastructure for operating & observing complex hardware,https://www.linkedin.com/in/patrick-dotson/,,
Synnax,2024_Summer,Synnax,https://www.linkedin.com/company/synnaxlabs/,https://x.com/synnaxlabs,
Storia_Ai,2024_Summer,,https://www.linkedin.com/in/iulia-raluca-turc/,https://twitter.com/juliarturc,
Storia_Ai,2024_Summer,Storia: A contextual AI pair programmer for developer teams,https://www.linkedin.com/in/iulia-raluca-turc/,,
Storia_Ai,2024_Summer,Storia AI,https://www.linkedin.com/company/storia-ai/,https://x.com/StoriaAI,https://x.com/StoriaAI
Expand_Ai,2024_Summer,,https://linkedin.com/in/tim-suchanek-08219346,https://twitter.com/timsuchanek,
Expand_Ai,2024_Summer,expand.ai,https://www.linkedin.com/company/use-expand-ai/,https://x.com/getexpandai,https://x.com/getexpandai
Ontra_Mobility,2024_Summer,,https://linkedin.com/in/anthony-trasatti,,
Ontra_Mobility,2024_Summer,,https://linkedin.com/in/connortriley,https://twitter.com/connortriley,
Ontra_Mobility,2024_Summer,Ontra Mobility,https://www.linkedin.com/company/103812625/,,https://github.com/mobility-solutions-inc
Conductor,2024_Summer,,https://www.linkedin.com/in/charlieholtz,https://x.com/charlieholtz,
Conductor,2024_Summer,,https://www.linkedin.com/in/jacksondecampos/,https://x.com/jacksondecampos,
Conductor,2024_Summer,Conductor — Run a bunch of Claude Codes in parallel,,https://x.com/charliebholtz/status/1935029747815432505,
Conductor,2024_Summer,Conductor,https://www.linkedin.com/company/meltylabs,https://x.com/conductor_build,https://x.com/conductor_build
Vera_Health,2024_Summer,,https://www.linkedin.com/in/taiebbennani/,,
Vera_Health,2024_Summer,,https://www.linkedin.com/in/maxime-allouch/,https://x.com/_maximall,
Vera_Health,2024_Summer,Vera Health - Accelerating evidence-based healthcare,https://www.linkedin.com/in/taiebbennani/,,
Vera_Health,2024_Summer,Vera Health,https://www.linkedin.com/company/vera-health-ai/,https://x.com/veracity_ai,
Mdhub,2024_Summer,,https://www.linkedin.com/in/dominik-middelmann-01232378/,,
Mdhub,2024_Summer,,https://linkedin.com/in/efrenal,https://twitter.com/ealamolda,
Mdhub,2024_Summer,mdhub,https://www.linkedin.com/company/mdhub-ai,,
Glasskube,2024_Summer,,https://linkedin.com/in/louiswaefler,https://twitter.com/thekubernaut,
Glasskube,2024_Summer,,https://linkedin.com/in/pmigat,https://twitter.com/pmigat,
Glasskube,2024_Summer,"Distr – The Open Source Control Plane for Self-Managed, BYOC, and On-Prem Deployments",https://www.linkedin.com/in/pmigat/,,https://github.com/glasskube/distr
Glasskube,2024_Summer,Glasskube,https://www.linkedin.com/company/glasskube/,https://twitter.com/glasskube,https://www.ycombinator.com/companies/github.com/glasskube/distr/
Tabula,2024_Summer,,https://www.linkedin.com/in/tim-hermes/,,
Tabula,2024_Summer,,https://linkedin.com/in/markus-jungnickel,,
Tabula,2024_Summer,,https://linkedin.com/in/kilian-j,,
Tabula,2024_Summer,Tabular - AI Autopilot for Accounting Firms,https://linkedin.com/in/markus-jungnickel,,
Tabula,2024_Summer,Tabula,https://www.linkedin.com/company/tabula-accounting,,
Parahelp,2024_Summer,,https://linkedin.com/in/anker-bach-ryhl,https://twitter.com/ankerbachryhl,
Parahelp,2024_Summer,,https://linkedin.com/in/mads-lunau-liechti-a51210185,https://twitter.com/MadsLunau,
Parahelp,2024_Summer,Parahelp,https://www.linkedin.com/company/parahelp-ai,,
Ledgerup,2024_Summer,,https://linkedin.com/in/bailey-spell-b487ab149,https://twitter.com/baileygspell,
Ledgerup,2024_Summer,LedgerUp: Handle all Billing from Slack,https://www.linkedin.com/in/joseph-johnson-/,,
Ledgerup,2024_Summer,LedgerUp,https://www.linkedin.com/company/ledgerup-ai,https://x.com/tryLedgerUp,
Surebright,2024_Summer,,https://www.linkedin.com/in/manishchauhan01/,,
Surebright,2024_Summer,,https://www.linkedin.com/in/sanketmunjal/,,
Surebright,2024_Summer,SureBright: Offer your own Apple Care-like warranty program in 10 minutes!,https://www.linkedin.com/in/manishchauhan01/,,
Surebright,2024_Summer,SureBright,https://www.linkedin.com/company/surebright/,,
Weel,2024_Summer,,https://www.linkedin.com/in/rapha%C3%ABl-krief-237a79217/,,
Weel,2024_Summer,,https://www.linkedin.com/in/david-de-rothschild-1998afd0210/,,
Weel,2024_Summer,,https://www.linkedin.com/in/samuel-marciano/,,
Weel,2024_Summer,Weel,https://www.linkedin.com/company/weel-inc/,,
Entropy,2024_Summer,,https://linkedin.com/in/rabii-malik,https://x.com/TheRabiiMalik,
Entropy,2024_Summer,,https://linkedin.com/in/hashimrehman,https://x.com/hxshim__,
Entropy,2024_Summer,Entropy,https://www.linkedin.com/company/entropyhealth/,,
Propaya,2024_Summer,,https://www.linkedin.com/in/ruide-reader-wang-70bb31166/,,
Propaya,2024_Summer,,https://www.linkedin.com/in/jacob-golas/,,
Propaya,2024_Summer,Propaya: AI Commercial Lease Abstractions and Reviews,https://www.linkedin.com/company/propaya/,,
Propaya,2024_Summer,Propaya,https://www.linkedin.com/company/propaya/,https://x.com/PropayaOfficial,
Ember_Robotics,2024_Summer,,https://www.linkedin.com/in/shivanicm,,
Ember_Robotics,2024_Summer,,https://www.linkedin.com/in/ritikashrivastava/,,
Ember_Robotics,2024_Summer,Ember Robotics,https://www.linkedin.com/company/ember-robotics,,
Ai_2,2024_Summer,,https://www.linkedin.com/in/caleb-m-harris,https://twitter.com/the_yuppy,
Ai_2,2024_Summer,,https://linkedin.com/in/herbert-turner-1b511b238,,
Ai_2,2024_Summer,📃 &AI - Automate patent due diligence in an instant,https://www.linkedin.com/in/caleb-m-harris/,,
Ai_2,2024_Summer,&AI,https://www.linkedin.com/company/and-ai/,https://x.com/tryandai,
The_Synthesis_Company,2024_Summer,,https://linkedin.com/in/knouroozi,https://twitter.com/CyrusOfEden,
The_Synthesis_Company,2024_Summer,,https://www.linkedin.com/in/amir--mehr/,https://twitter.com/ammirsm,
The_Synthesis_Company,2024_Summer,Zenbase: Continuous prompt optimization from DSPy core contributors,https://linkedin.com/in/knouroozi/,,https://github.com/stanfordnlp/dspy
The_Synthesis_Company,2024_Summer,The Synthesis Company,https://www.linkedin.com/company/synthesisco,https://x.com/zenbaseai,https://x.com/zenbaseai
Decisional_Ai,2024_Summer,,https://www.linkedin.com/in/tandondhruv/,https://x.com/groovetandon,
Decisional_Ai,2024_Summer,,https://www.linkedin.com/in/neerajkanuri,,
Decisional_Ai,2024_Summer,,https://www.linkedin.com/in/aditsanghvi/,,
Decisional_Ai,2024_Summer,Decisional AI,https://www.linkedin.com/company/decisional-ai/,https://twitter.com/getdecisional,
Dmodel,2024_Summer,,https://www.linkedin.com/in/daniel-h-moon,https://twitter.com/dmooooon,
Dmodel,2024_Summer,,https://www.linkedin.com/in/ani-sh,https://twitter.com/AnishTondwalkar,
Dmodel,2024_Summer,dmodel,https://www.linkedin.com/company/dmodel/,https://x.com/d_model_ai,
Omnidock,2024_Summer,,https://linkedin.com/in/shayan-zakerzadeh,,
Omnidock,2024_Summer,,https://www.linkedin.com/in/SebRoe,,
Omnidock,2024_Summer,omnidock: The OS for global e-commerce expansion,https://linkedin.com/in/shayan-zakerzadeh,,
Omnidock,2024_Summer,omnidock,https://www.linkedin.com/company/omnidock-ycs24,,
Leviathan,2024_Summer,,https://linkedin.com/in/samcrombie,https://twitter.com/SamuelCrombie,
Leviathan,2024_Summer,Actionbase: An SDK for automating popular sites,https://linkedin.com/in/samcrombie,,
Leviathan,2024_Summer,Leviathan,https://www.linkedin.com/company/leviathanencyclopedia/,https://x.com/SamuelCrombie,
Formula_Insight,2024_Summer,,https://www.linkedin.com/in/will-tong-04046a162/,https://x.com/yingertong,
Formula_Insight,2024_Summer,,https://www.linkedin.com/in/stefan-raghavan-957204a1/,https://x.com/stefanraghavan,
Formula_Insight,2024_Summer,Formula Insight,https://www.linkedin.com/company/formula-insight/,https://x.com/FormulaInsight,
Elevate_2,2024_Summer,,https://www.linkedin.com/in/scott-cara-31829041,https://twitter.com/scara29,
Elevate_2,2024_Summer,Elevate - AI-powered data management for roll-ups,https://www.linkedin.com/in/scott-cara-31829041/,,
Elevate_2,2024_Summer,Elevate,https://www.linkedin.com/company/elev4te-ai,https://x.com/useElevateAI,https://x.com/useElevateAI
Gauge,2024_Summer,,https://linkedin.com/in/caelean,https://twitter.com/the1024th,
Gauge,2024_Summer,,https://www.linkedin.com/in/evan-doyle-060b0ab9,https://x.com/evandoyleDEV,
Gauge,2024_Summer,Gauge,https://linkedin.com/company/gauge-sh,https://x.com/gauge_sh,
Baseline_Ai,2024_Summer,,https://linkedin.com/in/zoesheill,,
Baseline_Ai,2024_Summer,,https://linkedin.com/in/nabil-baugher-93822a18a,,
Baseline_Ai,2024_Summer,Baseline AI: AI Document Creation + Data Management for Clinical Trials,https://linkedin.com/in/nabil-baugher-93822a18a,,
Baseline_Ai,2024_Summer,Baseline AI,https://www.linkedin.com/company/baseline-trials/,,
Pipeshift,2024_Summer,,https://linkedin.com/in/arkoc,,
Pipeshift,2024_Summer,,https://linkedin.com/in/enrique-ferrao,https://x.com/FerraoEnrique,
Pipeshift,2024_Summer,,https://linkedin.com/in/pranavreddyg,https://x.com/pranavreddyg,
Pipeshift,2024_Summer,Pipeshift,https://linkedin.com/company/pipeshift,https://x.com/pipeshiftai,
Panora,2024_Summer,,https://linkedin.com/in/rflih,https://twitter.com/rflih_,
Panora,2024_Summer,Panora,https://www.linkedin.com/company/usepanora/,https://twitter.com/getpanora,https://github.com/panoratech
Village_Labs,2024_Summer,,https://linkedin.com/in/rogercawdette,,
Village_Labs,2024_Summer,,https://linkedin.com/in/tchowd,https://twitter.com/tchowd_,
Village_Labs,2024_Summer,Village Labs,https://www.linkedin.com/company/village-labs-coops,,
Plume,2024_Summer,,https://www.linkedin.com/in/edouard-labarthe/,,
Plume,2024_Summer,Plume,https://www.linkedin.com/company/plumefinder,,
Zettascale,2024_Summer,,https://www.linkedin.com/in/almqv,https://x.com/fcvprzhfgsybj,
Zettascale,2024_Summer,,https://www.linkedin.com/in/prithvi-raj-eng/,https://x.com/pritrajguy,
Zettascale,2024_Summer,Exa Laboratories - 27.6x more efficient chips for AI 🔥🚀,https://www.linkedin.com/in/almqv/,,
Zettascale,2024_Summer,Zettascale,https://www.linkedin.com/company/zettascale-computing-corp,https://x.com/thezettascale,https://x.com/thezettascale
Thunder_Compute,2024_Summer,,https://www.linkedin.com/in/cpeterson42,https://twitter.com/carl_petey,
Thunder_Compute,2024_Summer,,https://www.linkedin.com/in/brian-model/,,
Thunder_Compute,2024_Summer,Thunder Compute: Launch GPU instances in one click for 80% less,https://www.linkedin.com/in/cpeterson42,,
Thunder_Compute,2024_Summer,Thunder Compute,https://www.linkedin.com/company/102863366,https://x.com/ThunderCompute,
Bits_To_Atoms,2024_Summer,,https://www.linkedin.com/in/john-robison-b891a7303?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,,
Bits_To_Atoms,2024_Summer,,https://www.linkedin.com/in/shaashwat-sharma-b0a516195,,
Bits_To_Atoms,2024_Summer,Standard Data - AI Data Analyst for manufacturers,https://www.linkedin.com/in/john-robison-b891a7303?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,,
Bits_To_Atoms,2024_Summer,Bits to Atoms,https://www.linkedin.com/company/bits-to-atoms-incorporated/,,
Lumenary,2024_Summer,,https://www.linkedin.com/in/vivekhaz/,https://twitter.com/vivekhaz,
Lumenary,2024_Summer,,https://www.linkedin.com/in/daniel-dipietro/,https://twitter.com/dandipietro1,
Lumenary,2024_Summer,,https://www.linkedin.com/in/johnmccambr,,
Lumenary,2024_Summer,Lumenary,https://www.linkedin.com/company/lumenary-tech/,https://x.com/try_solar,
Dench_Com,2024_Summer,,https://www.linkedin.com/in/markrachapoom/,https://www.twitter.com/markrachapoom,
Dench_Com,2024_Summer,,https://www.linkedin.com/in/kumareth,https://twitter.com/kumareth,
Dench_Com,2024_Summer,Dench.com,https://www.linkedin.com/company/denchcom,https://twitter.com/dench_com,https://github.com/orgs/MerseOriginals
Beebettor,2024_Summer,,https://linkedin.com/in/jordan-murphy-645319178,,
Beebettor,2024_Summer,,https://www.linkedin.com/in/mathyou-wolfe,https://twitter.com/matthew_wolfe_,
Beebettor,2024_Summer,BeeBettor: Robinhood for sports betting,https://linkedin.com/in/jordan-murphy-645319178,,
Beebettor,2024_Summer,BeeBettor,https://www.linkedin.com/company/beebettor,https://x.com/BeeBettor,
Dataleap,2024_Summer,,https://linkedin.com/in/jandamm,https://twitter.com/jh_damm,
Dataleap,2024_Summer,,https://linkedin.com/in/janruettinger,https://twitter.com/jan_ruettinger,
Dataleap,2024_Summer,Dataleap - Claude Code for Business Users,https://www.linkedin.com/in/janruettinger/,,
Dataleap,2024_Summer,Dataleap,https://www.linkedin.com/company/dataleap-inc/,https://x.com/dataleapHQ,
Laminar,2024_Summer,,https://www.linkedin.com/in/skull8888888/,https://twitter.com/skull8888888888,
Laminar,2024_Summer,,https://www.linkedin.com/in/dinmukhamedm,https://twitter.com/din_mlb,
Laminar,2024_Summer,Laminar,https://www.linkedin.com/company/lmnr-ai/,,https://github.com/lmnr-ai/lmnr
Arva_Ai,2024_Summer,,https://linkedin.com/in/rhim-shah,,
Arva_Ai,2024_Summer,,https://linkedin.com/in/oliverfwales,,
Arva_Ai,2024_Summer,Arva AI — AI agents for instant global KYB onboarding,https://www.linkedin.com/company/arva-ai/,,
Arva_Ai,2024_Summer,Arva AI,https://www.linkedin.com/company/arva-ai/,https://x.com/arva_ai,https://x.com/arva_ai
Miru_Ml,2024_Summer,,https://linkedin.com/in/armeltalla,https://twitter.com/armelwtalla,
Miru_Ml,2024_Summer,,https://linkedin.com/in/vedantnair,https://x.com/vedantnair__,
Miru_Ml,2024_Summer,,https://linkedin.com/in/benjamin-smidt,,
Miru_Ml,2024_Summer,Miru - Deployment infrastructure for Robotics and IoT 🦾,https://linkedin.com/in/vedantnair,,
Miru_Ml,2024_Summer,Miru,https://www.linkedin.com/company/miruml,https://x.com/mirurobotics,https://x.com/mirurobotics
Winfunc,2024_Summer,,https://www.linkedin.com/in/mufeed-vh/,https://twitter.com/mufeedvh,
Winfunc,2024_Summer,,https://www.linkedin.com/in/123vivekr,https://twitter.com/veev3x,
Winfunc,2024_Summer,Asterisk: AI-automated Security team,https://www.linkedin.com/in/mufeed-vh/,,https://github.com/stitionai/devika
Winfunc,2024_Summer,winfunc,https://www.linkedin.com/company/winfunc,https://x.com/winfunc,https://x.com/winfunc
Guardian_Rf,2024_Summer,,https://www.linkedin.com/in/lucas-r-422937242/,https://twitter.com/LucasRaskin,
Guardian_Rf,2024_Summer,,https://www.linkedin.com/in/john-andrzejewski/,,
Guardian_Rf,2024_Summer,,https://www.linkedin.com/in/eli-kerstein-64a98919a/,,
Guardian_Rf,2024_Summer,Guardian RF,https://www.linkedin.com/company/guardian-rf,https://x.com/Guardian_RF,
Pharos,2024_Summer,,https://linkedin.com/in/felix-brann,https://x.com/felix_brann,
Pharos,2024_Summer,,https://www.linkedin.com/in/matthewrj,,
Pharos,2024_Summer,🏥 Pharos - Automate reporting and prevent patient harm with AI,https://linkedin.com/in/felix-brann,,
Pharos,2024_Summer,Pharos,https://www.linkedin.com/company/104694129,,
