0Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2023_Summer,Strada,Strada,https://www.linkedin.com/company/getstrada,https://twitter.com/stradaHQ,
2023_Summer,Studdy,Alex Lanzoni,https://linkedin.com/in/alex-lanzoni,https://twitter.com/chad_syntax,
2023_Summer,Studdy,Michael Lam,https://linkedin.com/in/mikelam231,https://twitter.com/mike_lamma,
2023_Summer,Studdy,Studdy,https://www.linkedin.com/company/studdyai,https://twitter.com/studdyai,
2023_Summer,Subsets,Martin Johnsen,https://linkedin.com/in/martin-johnsen-subsets,,
2023_Summer,Subsets,Nikolai Skelbo,https://linkedin.com/in/nikolaiskelbo,,
2023_Summer,Subsets,Oliver Brandt,https://dk.linkedin.com/in/oliver-brandt-93b1b8110,,
2023_Summer,Subsets,Subsets – The AI retention co-pilot for subscription businesses,https://www.linkedin.com/company/subsets/,,
2023_Summer,Subsets,Subsets,https://linkedin.com/company/subsets,,
2023_Summer,Sudocode,Alex Ngai,https://linkedin.com/in/alexngai,,
2023_Summer,Sudocode,Randy Song,https://www.linkedin.com/in/randy-song/,https://twitter.com/ssh_randy,
2023_Summer,Sudocode,sudocode,https://www.linkedin.com/company/sudocode-ai/,https://twitter.com/sudocode_ai,https://github.com/sudocode-ai/
2023_Summer,Supercraft,Sarang Zambare,https://linkedin.com/in/sarang-zambare,https://twitter.com/sarangz11,
2023_Summer,Supercraft,SuperCraft,https://www.linkedin.com/company/supercraftai/,https://x.com/supercraftai,
2023_Summer,Supercraft,SuperCraft: The new way to design physical products,https://linkedin.com/in/sarang-zambare,https://x.com/supercraftai,
2023_Summer,Surface_Labs,Arjun Sahai,https://linkedin.com/in/arjun-sahai,,
2023_Summer,Surface_Labs,Saharsh Agrawal,https://linkedin.com/in/saharshagrawal,https://x.com/saharsh_wal,
2023_Summer,Surface_Labs,Surface Labs,https://linkedin.com/company/surface-labs,https://twitter.com/surfacelabs_ai,
2023_Summer,Sweep,Kevin Lu,https://linkedin.com/in/kevinlu1248,https://twitter.com/kevinlu1248,
2023_Summer,Sweep,Sweep,https://www.linkedin.com/company/95674114/,https://twitter.com/sweep__ai,https://github.com/sweepai
2023_Summer,Sweep,William Zeng,https://linkedin.com/in/william-zeng,https://twitter.com/wwzeng1,
2023_Summer,Sweep,🧹 Sweep: Cursor Tab for JetBrains IDEs,https://www.linkedin.com/in/william-zeng/,https://x.com/kevinlu1248,
2023_Summer,Sweetspot,Philip Kung,https://www.linkedin.com/in/philipkung,,
2023_Summer,Sweetspot,Sachin Subramanian,https://www.linkedin.com/in/sachinsubramanian/,https://twitter.com/sachsubra,
2023_Summer,Sweetspot,Sweetspot,https://www.linkedin.com/company/sweetspothq/,https://twitter.com/SweetspotHQ,
2023_Summer,Synch,Daniel Ruiz,https://linkedin.com/in/daniel-ruiz-a73818aa,,
2023_Summer,Synch,Synch: Unified sales stack,https://www.linkedin.com/in/asadsdar/,,
2023_Summer,Syntheticfi,SyntheticFi Hybrid Mortgage 🏠 - 4.64% APR with extra tax deductions,https://www.linkedin.com/in/yucheng-tony-yang,,
2023_Summer,Syntheticfi,SyntheticFi,https://www.linkedin.com/company/syntheticfi/,https://x.com/SyntheticFi_SF,
2023_Summer,Syntheticfi,Tony Yang,https://linkedin.com/in/yucheng-tony-yang,,
2023_Summer,Talc,Matt Lee,https://linkedin.com/in/mattllee,,
2023_Summer,Talc,Max Kerr,https://linkedin.com/in/richard-kerr-43495760,https://twitter.com/maxtalcai,
2023_Summer,Talc,Talc,https://www.linkedin.com/company/talc-ai/,,
2023_Summer,Taylor_Ai,Benjamin Anderson,https://linkedin.com/in/andersonbcdefg,https://twitter.com/andersonbcdefg,
2023_Summer,Taylor_Ai,Brian Kim,https://linkedin.com/in/brian-kim-463a50142,https://twitter.com/brian_j_kim,
2023_Summer,Taylor_Ai,Taylor AI,https://www.linkedin.com/company/taylor-ai/about/,https://twitter.com/TryTaylor_AI,
2023_Summer,Taylor_Ai,Taylor — Tag your text data at scale,https://www.linkedin.com/company/taylor-ai/,https://twitter.com/TryTaylor_AI,
2023_Summer,Tempo_2,Kevin Michael,https://linkedin.com/in/kevin1michael,https://twitter.com/Kevin1Michael,
2023_Summer,Tempo_2,Peter Gokhshteyn,https://linkedin.com/in/petergokhshteyn,,
2023_Summer,Tempo_2,Tempo V2: Build React Apps 10X Faster With AI,https://www.linkedin.com/company/tempolabs/,https://x.com/Tempo_Labs,
2023_Summer,Tempo_2,Tempo,https://www.linkedin.com/company/tempo-labs/,https://twitter.com/Tempo_Labs,
2023_Summer,Terminal,Connor Giles,https://linkedin.com/in/connorgiles,,
2023_Summer,Terminal,Raghav Midha,https://linkedin.com/in/raghavmidha,,
2023_Summer,Terminal,Terminal,https://www.linkedin.com/company/terminal-api,https://x.com/withterminal,
2023_Summer,Terracotta_Ai,Carlos Feliciano,https://linkedin.com/in/carlosfelicianoii,https://twitter.com/gtlpanda,
2023_Summer,Terracotta_Ai,Casey Wilcox,https://linkedin.com/in/caseyatdash,https://twitter.com/ioscasey,
2023_Summer,Terracotta_Ai,Terracotta AI,https://www.linkedin.com/company/tryterracotta,https://x.com/tryterracotta,https://x.com/tryterracotta
2023_Summer,Tiptap,Nick Hirche,https://linkedin.com/in/nick-hirche-622a2a216,https://twitter.com/NickHirche,
2023_Summer,Tiptap,Patrick Baber,https://www.linkedin.com/in/patrick-baber-a0247027b/,,
2023_Summer,Tiptap,Philip Isik,https://linkedin.com/in/philip-isik-688307123,https://twitter.com/PhilipIsik,
2023_Summer,Tiptap,Sebastian Schrama,https://linkedin.com/in/sebastian-schrama-0a1112255,https://twitter.com/JohnnySchlecker,
2023_Summer,Tiptap,Sven Adlung,https://linkedin.com/in/sven-adlung-b343b696,https://twitter.com/svenadlung,
2023_Summer,Tiptap,Timo Isik,https://linkedin.com/in/timo-isik-6b2956197,https://twitter.com/timoisik,
2023_Summer,Tiptap,Tiptap,https://www.linkedin.com/company/tiptapdev/,https://twitter.com/tiptap_editor,https://github.com/ueberdosis/tiptap
2023_Summer,Trainy,Andrew Aikawa,https://linkedin.com/in/asai,,
2023_Summer,Trainy,Roanak Baviskar,https://linkedin.com/in/roanakb,,
2023_Summer,Trainy,Trainy,https://www.linkedin.com/company/trainy-ai/about/,https://twitter.com/TrainyAI,https://github.com/Trainy-ai/
2023_Summer,Trayd,Anna Berger,https://linkedin.com/in/anna-berger-39497a72,https://twitter.com/annajberger3?s=21,
2023_Summer,Trayd,Trayd 🏗️ Construction payroll designed for same-day pay,https://www.linkedin.com/company/traydinc/,,
2023_Summer,Trayd,Trayd,https://www.linkedin.com/company/buildtraydllc/,,
2023_Summer,Tremor,Christopher Kindl,https://linkedin.com/in/kindl,https://twitter.com/kindlaar,
2023_Summer,Tremor,Severin Landolt,https://www.linkedin.com/in/b6b682ce450f9e1c8717c24cdb1c988a3ac717b6cbe6e1373a177119a742a434/,https://twitter.com/severinlandolt,
2023_Summer,Tremor,Tremor – Webflow for dashboards,https://www.linkedin.com/in/b6b682ce450f9e1c8717c24cdb1c988a3ac717b6cbe6e1373a177119a742a434/,,
2023_Summer,Tremor,Tremor,https://www.linkedin.com/company/tremor-so,https://twitter.com/tremorlabs,https://github.com/tremorlabs/tremor
2023_Summer,Truemetrics,David Wulff,https://www.linkedin.com/in/david-wulff/,,
2023_Summer,Truemetrics,Ingo Boegemann,https://linkedin.com/in/ingo-boegemann-a78800bb,,
2023_Summer,Truemetrics,Jan Bischof,https://linkedin.com/in/jan-bischof,,
2023_Summer,Truemetrics,truemetrics,https://www.linkedin.com/company/truemetricsio,,
2023_Summer,Twenty,Charles Bochet,https://linkedin.com/in/charlesbochet,,
2023_Summer,Twenty,Félix Malfait,https://linkedin.com/in/fmalfait,,
2023_Summer,Twenty,Thomas des Francs,https://www.linkedin.com/in/tdesfrancs/,https://x.com/thomasdesfrancs/,
2023_Summer,Twenty,Twenty,https://www.linkedin.com/company/twenty/,https://twitter.com/twentycrm,https://github.com/twentyhq/twenty
2023_Summer,Twine,Anand Valavalkar,https://linkedin.com/in/anand-valavalkar,https://twitter.com/anandvalavalkar,
2023_Summer,Twine,Omar Imtiaz,https://linkedin.com/in/omar-ahmed-imtiaz,,
2023_Summer,Twine,Twine,https://www.linkedin.com/company/twinelabs/,https://www.twitter.com/useTwine,
2023_Summer,Unhaze,Jacob Lauritzen,https://linkedin.com/in/jacob-lauritzen,,
2023_Summer,Unhaze,Unhaze 😶‍🌫️ Find the deals you are most likely to close,https://www.linkedin.com/company/unhaze/,,
2023_Summer,Unhaze,Unhaze,https://www.linkedin.com/company/unhaze/,,https://github.com/organizations/unhazeai/
2023_Summer,Upstream,Jonathan Tiret,https://linkedin.com/in/jtiret,https://twitter.com/jtiret,
2023_Summer,Upstream,Louis Lecat,https://linkedin.com/in/lecatlouis,https://twitter.com/louislecat,
2023_Summer,Upstream,Upstream,https://www.linkedin.com/company/upstreamdo,https://twitter.com/upstream_do,
2023_Summer,Upstream,⚡ Upstream || 📥 An email client designed for team collaboration,https://www.linkedin.com/in/jtiret/,,
2023_Summer,Vango_Ai,Eshaan Moorjani,https://www.linkedin.com/in/eshaan-moorjani,https://twitter.com/eshaan_moorjani,
2023_Summer,Vango_Ai,Rajen Dey,https://www.linkedin.com/in/rajen-dey-2796941b3/,https://twitter.com/Vijnej,
2023_Summer,Vango_Ai,Vango AI,,https://twitter.com/vango_ai,https://github.com/vangoai
2023_Summer,Vaultpay,Christel Ilaka,https://linkedin.com/in/christelilaka,https://twitter.com/chrisilaka,
2023_Summer,Vaultpay,Ntambwa Basambombo,https://linkedin.com/in/ntambwa-basambombo-1371b952,https://twitter.com/ntambwabasa,
2023_Summer,Vaultpay,VaultPay,https://www.linkedin.com/company/getvaultpay,,
2023_Summer,Vectorshift,Albert Mao,https://linkedin.com/in/albert-mao-8b263aa2,,
2023_Summer,Vectorshift,Alexander Leonardi,https://linkedin.com/in/alexanderleonardi,,
2023_Summer,Vectorshift,VectorShift,https://www.linkedin.com/company/vectorshift/,,
2023_Summer,Venta_Ai,Lucas Spreiter,https://linkedin.com/in/lucas-spreiter,https://twitter.com/lunetique_,
2023_Summer,Venta_Ai,Stefan Reuther,https://linkedin.com/in/stefan-reuther,,
2023_Summer,Venta_Ai,Venta AI,https://www.linkedin.com/company/ventaai/,,
2023_Summer,Vetrec,David de Matheu,https://linkedin.com/in/ddematheu,https://twitter.com/ddematheu,
2023_Summer,Vetrec,Kevin Cohen,https://linkedin.com/in/pkevincohen,https://twitter.com/pkc_xyz,
2023_Summer,Vetrec,VetRec - AI scribe for veterinarians,https://linkedin.com/in/pkevincohen,,
2023_Summer,Vetrec,VetRec,https://www.linkedin.com/company/tryvetrec,,
2023_Summer,Vizly,Ali Shobeiri,https://linkedin.com/in/ali-shobeiri,https://twitter.com/Ali_Shobeiri,
2023_Summer,Vizly,Sami Sahnoune,https://linkedin.com/in/samisahnoune,,
2023_Summer,Vizly,Vizly – Chat with your data,https://www.linkedin.com/in/samisahnoune/,,
2023_Summer,Vizly,Vizly,https://www.linkedin.com/company/squaredtechnologiesinc/,https://twitter.com/vizlyhq,
2023_Summer,Waldium,Amrutha Gujjar,https://www.linkedin.com/in/amruthagujjar/,https://twitter.com/amruthagujjar,
2023_Summer,Waldium,Shivam Singhal,https://linkedin.com/in/shivam-singhal,https://twitter.com/singhals_,
2023_Summer,Waldium,Waldium,https://www.linkedin.com/company/structuredlabs/,https://x.com/waldium,https://x.com/waldium
2023_Summer,Watto_Ai,Ishita Bhandari,https://www.linkedin.com/in/ishita-bhandari/,https://twitter.com/Ishita_bhandari,
2023_Summer,Watto_Ai,Rishabh Panwar,https://www.linkedin.com/in/rishabhpanwar/,https://twitter.com/RISHABHPANWAR27,
2023_Summer,Watto_Ai,Suryansh Soni,https://www.linkedin.com/in/suryanshsoni/,,
2023_Summer,Watto_Ai,Watto AI,https://www.linkedin.com/company/watto-ai,https://twitter.com/Watto_AI,
2023_Summer,Wattson_Health,Cleophus Robinson IV,https://linkedin.com/in/cleor41,,
2023_Summer,Wattson_Health,Justin Spitz,https://linkedin.com/in/justin-spitz,https://twitter.com/jspitz_,
2023_Summer,Wattson_Health,Wattson Health 💊 Pharmacy automation to increase RX throughput & accuracy,https://www.linkedin.com/in/justin-spitz/,https://twitter.com/WattsonHealth,
2023_Summer,Wattson_Health,Wattson Health,https://www.linkedin.com/company/wattson-health/,https://twitter.com/wattsonhealth,
2023_Summer,Webhound,Moe Khalil,https://linkedin.com/in/moe-khalil-73a2371a1,,
2023_Summer,Webhound,Webhound,https://www.linkedin.com/company/webhound,https://x.com/webhoundai,
2023_Summer,Xeol,ShiHan Wan,https://linkedin.com/in/shihanwan,https://twitter.com/shihanwan,
2023_Summer,Xeol,Xeol,https://www.linkedin.com/company/xeol,https://twitter.com/xeol_io,https://github.com/xeol-io
2023_Summer,Yn,Eric Meier,https://www.linkedin.com/in/eric-meier-34257b148/,https://twitter.com/bitphinix,
2023_Summer,Yn,Gabriel Birnbaum,https://www.linkedin.com/in/gabriel-b-57ba3314a/,https://twitter.com/gabirnbaum,
2023_Summer,Zelos_Cloud,Michael Jaradah,https://www.linkedin.com/in/michaeljaradah/,,
2023_Summer,Zelos_Cloud,Taylor Keairns,https://www.linkedin.com/in/taylor-keairns-872063125/,,
2023_Summer,Zelos_Cloud,Zelos Cloud,https://www.linkedin.com/company/zeloscloud/,,
2024_Summer,1849_Bio,1849 bio,https://www.linkedin.com/company/1849-bio/,https://x.com/1849bio,
2024_Summer,1849_Bio,1849 bio: Microbes for miners,https://www.linkedin.com/in/yongjin-park-6604092a/,,
2024_Summer,1849_Bio,Jai Padmakumar,https://linkedin.com/in/jai-padmakumar,,
2024_Summer,1849_Bio,Yongjin Park,https://www.linkedin.com/in/yongjin-park-6604092a/,,
2024_Summer,Abel_Police,Daniel Francis,https://www.linkedin.com/in/daniel-francis/,,
2024_Summer,Acx,ACX,https://www.linkedin.com/company/acxtherapeutics/,,
2024_Summer,Acx,Emmanouela Petsolari,https://linkedin.com/in/emmanouelapetsolari,,
2024_Summer,Acx,Melina Petsolari,https://linkedin.com/in/melina-petsolari-a03915298,,
2024_Summer,Acx,🧬🦠 ACX – Next-generation biocides for sustainable agriculture at scale,https://www.linkedin.com/company/acxtherapeutics/,,
2024_Summer,Affil_Ai,Affil.ai,https://www.linkedin.com/company/affilai,,
2024_Summer,Affil_Ai,John Ta,https://www.linkedin.com/in/johnta2000/,,
2024_Summer,Affil_Ai,Vivek Olumbe,https://www.linkedin.com/in/vivek-olumbe/,,
2024_Summer,Affil_Ai,🤖 Affil: AI Compliance for Financial Affiliate Marketing,https://www.linkedin.com/in/vivek-olumbe/,,
2024_Summer,Ai_2,&AI,https://www.linkedin.com/company/and-ai/,https://x.com/tryandai,
2024_Summer,Ai_2,Caleb Harris,https://www.linkedin.com/in/caleb-m-harris,https://twitter.com/the_yuppy,
2024_Summer,Ai_2,Herbert Turner,https://linkedin.com/in/herbert-turner-1b511b238,,
2024_Summer,Ai_2,📃 &AI - Automate patent due diligence in an instant,https://www.linkedin.com/in/caleb-m-harris/,,
2024_Summer,Aluna,Aluna,https://www.linkedin.com/company/alunalabs/,,https://github.com/alunalabs
2024_Summer,Aluna,David Chu,https://www.linkedin.com/in/dchu17/,,
2024_Summer,Aluna,🏰 Fortress – Manage isolated customer databases in your own cloud,https://www.linkedin.com/in/john-finberg,,
2024_Summer,Aminoanalytica,Abhi Rajendran,https://linkedin.com/in/abhirajen,https://x.com/amino_abhi,
2024_Summer,Aminoanalytica,Adam Wu,https://linkedin.com/in/akhwu,https://x.com/adaminoacid,
2024_Summer,Aminoanalytica,AminoAnalytica,https://www.linkedin.com/company/aminoanalytica/,https://x.com/aminoanalytica,
2024_Summer,Anara,Anara,https://www.linkedin.com/company/anaralabs/,https://twitter.com/anara,
2024_Summer,Anara,Naveed Janmohamed,https://linkedin.com/in/naveedjanmo,https://twitter.com/naveedjanmo,
2024_Summer,Anara,Unriddle — AI research assistant for industry and academic research,,https://twitter.com/naveedjanmo,
2024_Summer,Anglera,Amay Aggarwal,https://www.linkedin.com/in/amayaggarwal/,,
2024_Summer,Anglera,Anglera,https://www.linkedin.com/company/anglera/,,
2024_Summer,Anglera,Ray Iyer,https://www.linkedin.com/in/~iyer,,
2024_Summer,Angstrom_Ai,Javier Antoran,https://linkedin.com/in/javier-antoran,https://twitter.com/JaviAC7,
2024_Summer,Angstrom_Ai,Jose Miguel Hernandez Lobato,https://linkedin.com/in/jose-miguel-hernandez-lobato-7790512a5,,
2024_Summer,Angstrom_Ai,Laurence Midgley,https://linkedin.com/in/laurencemidgley,https://twitter.com/SilkyDogfish,
2024_Summer,Angstrom_Ai,Ångström AI,https://www.linkedin.com/company/angstrom-ai/,https://x.com/Angstrom_ai,https://x.com/Angstrom_ai
2024_Summer,Anthrogen,Ankit Singhal,https://www.linkedin.com/in/ankit-singhal-columbia/,,
2024_Summer,Anthrogen,Anthrogen,https://www.linkedin.com/company/anthrogen/,https://x.com/AnthrogenBio,
2024_Summer,Anthrogen,Connor Lee,https://www.linkedin.com/in/connor-lee-692a40263,,
2024_Summer,Apten,Apten,https://www.linkedin.com/company/apten,https://twitter.com/Apten_AI,
2024_Summer,Apten,Daniel Ho,https://linkedin.com/in/danielho799,https://twitter.com/dho1357,
2024_Summer,Apten,Roshan Kumaraswamy,https://linkedin.com/in/roshan-kumaraswamy,https://twitter.com/roshan_k_,
2024_Summer,Ares_Industries,Alex Tseng,https://www.linkedin.com/in/alextseng1/,,
2024_Summer,Ares_Industries,Ares Industries - Building low-cost cruise missiles 🚀,https://www.linkedin.com/in/devanplantamura,,
2024_Summer,Ares_Industries,Ares Industries,https://linkedin.com/company/aresindustries,https://x.com/ares_industries,
2024_Summer,Argil,Argil - Generate videos with your AI clone in 2 minutes 🤳,,https://x.com/LaodisOfficial,
2024_Summer,Argil,Argil,https://www.linkedin.com/company/argilai,https://x.com/argildotai,
2024_Summer,Argil,Brivael Le Pogam,https://linkedin.com/in/brivael-le-pogam-bbbb7185,https://twitter.com/brivael,
2024_Summer,Argil,Laodis Menard,https://linkedin.com/in/laodis,https://x.com/LaodisOfficial,
2024_Summer,Arva_Ai,Arva AI — AI agents for instant global KYB onboarding,https://www.linkedin.com/company/arva-ai/,,
2024_Summer,Arva_Ai,Arva AI,https://www.linkedin.com/company/arva-ai/,https://x.com/arva_ai,https://x.com/arva_ai
2024_Summer,Arva_Ai,Oli Wales,https://linkedin.com/in/oliverfwales,,
2024_Summer,Arva_Ai,Rhim Shah,https://linkedin.com/in/rhim-shah,,
2024_Summer,Assembly_Hoa,Allen Liou,https://linkedin.com/in/allenliou1,https://twitter.com/allenliou_,
2024_Summer,Assembly_Hoa,Assembly HOA,https://www.linkedin.com/company/assemblyhoa/,https://twitter.com/AssemblyHOA,
2024_Summer,Assembly_Hoa,Shreyas Bharadwaj,https://linkedin.com/in/shreyas-b-732b11252,,
2024_Summer,Assembly_Hoa,🏘️ Assembly HOA: Modern tech-enabled HOA management,https://www.linkedin.com/in/allenliou1/,,
2024_Summer,Autarc,autarc,https://www.linkedin.com/company/autarc-energy/,,https://github.com/autarcgmbh/
2024_Summer,Autarc,Etienne-Noel Krause,https://linkedin.com/in/etienne-krause,,
2024_Summer,Autarc,Marius Seufzer,https://www.linkedin.com/in/marius-seufzer,,
2024_Summer,Autarc,Thies Hansen,https://linkedin.com/in/thies-hansen,,
2024_Summer,Autarc,🏡 autarc - The OS for heat pump installers,https://www.linkedin.com/in/marius-seufzer,,
2024_Summer,Autopallet_Robotics,AutoPallet Robotics,https://www.linkedin.com/company/autopallet-robotics/,,https://github.com/AutoPallet/
2024_Summer,Autopallet_Robotics,Eric Miller,https://www.linkedin.com/in/olin-eric/,,
2024_Summer,Autopallet_Robotics,Nathan Yee,https://www.linkedin.com/in/nathanielyee/,,
2024_Summer,Autopallet_Robotics,🤖 AutoPallet Robotics: The future of case picking in warehouses,https://www.linkedin.com/in/nathanielyee/,,
2024_Summer,Autumn_Labs,Autumn Labs - Monitoring platform for industrial robots and manufacturing,https://www.linkedin.com/in/sammonga/,,
2024_Summer,Autumn_Labs,Harsh Bhatt,https://linkedin.com/in/harshmbhatt,,
2024_Summer,Autumn_Labs,Prathik Muppidi,https://linkedin.com/in/prathikmuppidi,,
2024_Summer,Autumn_Labs,Sam Monga,https://linkedin.com/in/sammonga,,
2024_Summer,Azalea_Robotics_Corporation,Azalea Robotics - Robots moving bags at airports,https://linkedin.com/in/davidrmillard,,
2024_Summer,Azalea_Robotics_Corporation,Azalea Robotics Corporation,https://www.linkedin.com/company/azalea-robotics,,
2024_Summer,Azalea_Robotics_Corporation,David Millard,https://linkedin.com/in/davidrmillard,,
2024_Summer,Azalea_Robotics_Corporation,John B. Stroud,https://linkedin.com/in/john-b-stroud,,
2024_Summer,Baseline_Ai,Baseline AI,https://www.linkedin.com/company/baseline-trials/,,
2024_Summer,Baseline_Ai,Baseline AI: AI Document Creation + Data Management for Clinical Trials,https://linkedin.com/in/nabil-baugher-93822a18a,,
2024_Summer,Baseline_Ai,Nabil Baugher,https://linkedin.com/in/nabil-baugher-93822a18a,,
2024_Summer,Baseline_Ai,Zoe Sheill,https://linkedin.com/in/zoesheill,,
2024_Summer,Bayesline,Bayesline - Blazingly fast analytics for Investment Managers,https://www.linkedin.com/in/sebastianjanisch/,,
2024_Summer,Bayesline,Bayesline,https://www.linkedin.com/company/bayesline,,https://github.com/orgs/Bayesline
2024_Summer,Bayesline,Misha van Beek,https://www.linkedin.com/in/mishavanbeek/,,
2024_Summer,Bayesline,Sebastian Janisch,https://www.linkedin.com/in/sebastianjanisch/,,
2024_Summer,Beebettor,BeeBettor,https://www.linkedin.com/company/beebettor,https://x.com/BeeBettor,
2024_Summer,Beebettor,BeeBettor: Robinhood for sports betting,https://linkedin.com/in/jordan-murphy-645319178,,
2024_Summer,Beebettor,Jordan Murphy,https://linkedin.com/in/jordan-murphy-645319178,,
2024_Summer,Beebettor,Matthew Wolfe,https://www.linkedin.com/in/mathyou-wolfe,https://twitter.com/matthew_wolfe_,
2024_Summer,Benchify,Benchify,https://www.linkedin.com/company/benchifyinc/,,https://github.com/Benchify
2024_Summer,Benchify,Juan Castaño,https://www.linkedin.com/in/juan-castano97/,,
2024_Summer,Benchify,Max von Hippel,https://www.linkedin.com/in/max-von-hippel-3b90742a8/,https://www.x.com/maxvonhippel,
2024_Summer,Biocartesian,Biocartesian - Converting biology into digital molecular maps,https://www.linkedin.com/in/ian-dardani,,
2024_Summer,Biocartesian,Biocartesian,https://www.linkedin.com/company/biocartesian,,
2024_Summer,Biocartesian,Ian Dardani,https://linkedin.com/in/ian-dardani,,
2024_Summer,Biocartesian,Jess Li,https://www.linkedin.com/in/jessxli/,,
2024_Summer,Bits_To_Atoms,Bits to Atoms,https://www.linkedin.com/company/bits-to-atoms-incorporated/,,
2024_Summer,Bits_To_Atoms,John Robison,https://www.linkedin.com/in/john-robison-b891a7303?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,,
2024_Summer,Bits_To_Atoms,Shaashwat Sharma,https://www.linkedin.com/in/shaashwat-sharma-b0a516195,,
2024_Summer,Bits_To_Atoms,Standard Data - AI Data Analyst for manufacturers,https://www.linkedin.com/in/john-robison-b891a7303?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,,
2024_Summer,Blaze_2,Blaze - Global Venmo for cross border payments,https://www.linkedin.com/in/lucsucces,,
2024_Summer,Blaze_2,Blaze,https://www.linkedin.com/company/useblazeapp,https://x.com/blaze_payments,https://x.com/blaze_payments
2024_Summer,Blaze_2,Faiyam Rahman,https://linkedin.com/in/faiyam-rahman,https://x.com/faiyamrahman?s=21,
2024_Summer,Blaze_2,Luc Succès,https://www.linkedin.com/in/lucsucces,https://x.com/lucsucces,
2024_Summer,Brighterway,Jason Apostol,https://linkedin.com/in/jason-apostol-063039a5,,
2024_Summer,Brighterway,Walker Wells,https://www.linkedin.com/in/walker-wells-8a85b1198/,,
2024_Summer,Browseros,BrowserOS,https://www.linkedin.com/company/felafax/,https://x.com/browserOS_ai,https://x.com/browserOS_ai
2024_Summer,Browseros,Nikhil Sonti,https://www.linkedin.com/in/nikhilvenkatsonti,https://x.com/nv_sonti,
2024_Summer,Browseros,Nithin Sonti,https://www.linkedin.com/in/nithinsonti,https://twitter.com/ThatNithin,
2024_Summer,Bucket_Robotics,Bucket Robotics 🤖 Vision for Manufacturing,https://www.linkedin.com/in/matt-puchalski/,,
2024_Summer,Bucket_Robotics,Bucket Robotics,https://www.linkedin.com/company/bucketrobotics/,https://x.com/BucketRobotics,https://x.com/BucketRobotics
2024_Summer,Bucket_Robotics,Matt Puchalski,https://www.linkedin.com/in/matt-puchalski/,https://x.com/lasermatts,
2024_Summer,Callback,Alan Xie,https://www.linkedin.com/in/alanrxie,,
2024_Summer,Callback,Callback - AI business process outsourcing,https://www.linkedin.com/in/alanrxie/,,
2024_Summer,Callback,Callback,https://www.linkedin.com/company/callback-ai/,,
2024_Summer,Callback,Paulo Bautista,https://linkedin.com/in/paulobautista,,
2024_Summer,Camfer,Arya Bastani,https://www.linkedin.com/in/arya-bastani/,https://x.com/AryaBastani,
2024_Summer,Camfer,camfer,https://www.linkedin.com/company/camferinc,https://x.com/camfer_inc,
2024_Summer,Camfer,Keaton Elvins,https://www.linkedin.com/in/keatonelvins/,,
2024_Summer,Camfer,Roth Vann,https://www.linkedin.com/in/rothvann/,,
2024_Summer,Capitol_Ai,Capitol AI - Create powerful content from data,https://www.linkedin.com/in/shaunmodi/,https://x.com/usecapitol,
2024_Summer,Capitol_Ai,Capitol AI,https://www.linkedin.com/company/capitolai/,https://x.com/usecapitol,
2024_Summer,Capitol_Ai,Shaun Modi,https://www.linkedin.com/in/shaunmodi/,https://twitter.com/shaunmodi,
2024_Summer,Capitol_Ai,thomas hallaran,https://www.linkedin.com/in/tomhallaran/,,
2024_Summer,Cartage,Abdul Basharat,https://www.linkedin.com/in/abashara/,,
2024_Summer,Cartage,Cartage,https://www.linkedin.com/company/cartage-ai,,
2024_Summer,Cartage,Cartage: Autonomous freight operations 🚚,https://www.linkedin.com/in/abashara/,,
2024_Summer,Cartage,Josh Lampen,https://www.linkedin.com/in/joshlampen,,
2024_Summer,Central,Central,https://www.linkedin.com/company/centralhq/,https://x.com/CentralHQX,
2024_Summer,Central,Josh Wymer,https://linkedin.com/in/joshwymer,,
2024_Summer,Central,Nilay Modi,https://linkedin.com/in/thenilaymodi,https://twitter.com/nilaymod,
2024_Summer,Central,Pranav Kashyap,https://linkedin.com/in/pranav-kashyap,,
2024_Summer,Cerulion,"Cerulion 🤖 Fast, reliable, cross-platform robot middleware",https://www.linkedin.com/in/lakshay2010sharma/,,https://github.com/eclipse-zenoh/zenoh
2024_Summer,Cerulion,Cerulion,https://www.linkedin.com/company/cerulion,https://x.com/CerulionInc,
2024_Summer,Cerulion,Lakshay Sharma,https://www.linkedin.com/in/lakshay2010sharma/,https://x.com/_lakshays_,
2024_Summer,Cheers,Cheers - The GEO platform to win local search on ChatGPT,https://www.linkedin.com/in/dylan-allen/,,
2024_Summer,Cheers,Cheers,https://www.linkedin.com/company/cheers-software/,https://x.com/Cheers_Software,
2024_Summer,Cheers,Dylan Allen-Arnegard,https://linkedin.com/in/dylan-allen,https://x.com/dylan_a,
2024_Summer,Claimsorted,ClaimSorted: Hassle-free insurance claims with AI,https://www.linkedin.com/in/german-mikulski/,,
2024_Summer,Claimsorted,German Mikulski,https://www.linkedin.com/in/german-mikulski/,,
2024_Summer,Claimsorted,Pavel Gertsberg,https://linkedin.com/in/pavel-gertsberg,https://twitter.com/grtspvl,
